Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Neutral Temp. (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3),H2 (kg/m3)
29,0.0,0.0,0.0,0.0,122.55793600540538,0.25458536388221653,0.0,0.0,0.0,4.549122220870357
30,0.0,0.0,0.0,0.0,121.81592524822345,0.2530440105861448,0.0,0.0,0.0,4.5215801641611755
31,0.0,0.0,0.0,0.0,121.10089367249631,0.251558700211093,0.0,0.0,0.0,4.495039524396968
32,0.0,0.0,0.0,0.0,120.41186032717316,0.2501273950613527,0.0,0.0,0.0,4.469463890502546
33,0.0,0.0,0.0,0.0,119.74787992814755,0.24874813153092623,0.0,0.0,0.0,4.444818175293238
34,0.0,0.0,0.0,0.0,119.10804156142318,0.24741901740965758,0.0,0.0,0.0,4.421068567338819
35,0.0,0.0,0.0,0.0,118.4914674334319,0.2461382292873111,0.0,0.0,0.0,4.3981824845776405
36,0.0,0.0,0.0,0.0,117.89731166678969,0.24490401005203735,0.0,0.0,0.0,4.3761285296173424
37,0.0,0.0,0.0,0.0,117.32475913983843,0.24371466647979295,0.0,0.0,0.0,4.354876446660801
38,0.0,0.0,0.0,0.0,116.7730243683813,0.24256856691140846,0.0,0.0,0.0,4.334397079998229
39,0.0,0.0,0.0,0.0,116.24135042807787,0.24146413901411695,0.0,0.0,0.0,4.314662334008502
40,0.0,0.0,0.0,0.0,115.72900791602046,0.24039986762447219,0.0,0.0,0.0,4.295645134614788
41,0.0,0.0,0.0,0.0,115.23529395006702,0.23937429266969779,0.0,0.0,0.0,4.277319392141663
42,0.0,0.0,0.0,0.0,114.7595312045579,0.23838600716461472,0.0,0.0,0.0,4.25965996552271
43,0.0,0.0,0.0,0.0,114.3010669810935,0.23743365528139995,0.0,0.0,0.0,4.2426426278095155
44,0.0,0.0,0.0,0.0,113.859272313098,0.2365159304895277,0.0,0.0,0.0,4.226244032934748
45,0.0,0.0,0.0,0.0,113.4335411029409,0.23563157376334162,0.0,0.0,0.0,4.21044168368371
46,0.0,0.0,0.0,0.0,113.02328929043217,0.2347793718547988,0.0,0.0,0.0,4.195213900830436
47,0.0,0.0,0.0,0.0,112.62795405155086,0.23395815562901623,0.0,0.0,0.0,4.180539793395983
48,0.0,0.0,0.0,0.0,112.24699302630732,0.2331667984603357,0.0,0.0,0.0,4.166399229988123
49,0.0,0.0,0.0,0.0,111.87988357468015,0.23240421468670733,0.0,0.0,0.0,4.152772811183102
50,0.0,0.0,0.0,0.0,112.27530943924216,0.23322561916608367,0.0,0.0,0.0,4.167450282473957
51,0.0,0.0,0.0,0.0,113.40653968275349,0.23557548464657116,0.0,0.0,0.0,4.209439441278419
52,0.0,0.0,0.0,0.0,114.49663889721778,0.23783991006223637,0.0,0.0,0.0,4.249901892924586
53,0.0,0.0,0.0,0.0,115.54710258857665,0.2400220019758752,0.0,0.0,0.0,4.288893147806419
54,0.0,0.0,0.0,0.0,116.55937188684005,0.2421247539970402,0.0,0.0,0.0,4.326466697984612
55,0.0,0.0,0.0,0.0,117.53483552317118,0.2441510508889712,0.0,0.0,0.0,4.3626740905723045
56,0.0,0.0,0.0,0.0,118.47483173508503,0.24610367252619783,0.0,0.0,0.0,4.397564998452498
57,0.0,0.0,0.0,0.0,119.38065010237523,0.24798529770824726,0.0,0.0,0.0,4.431187288424244
58,0.0,0.0,0.0,0.0,120.25353331628703,0.24979850783468585,0.0,0.0,0.0,4.463587086871043
59,0.0,0.0,0.0,0.0,121.09467888436411,0.25154579044653874,0.0,0.0,0.0,4.4948088430415885
60,0.0,0.0,0.0,0.0,121.905240773308,0.2532295426389445,0.0,0.0,0.0,4.5248953900296405
61,0.0,0.0,0.0,0.0,122.68633099210355,0.25485207434972773,0.0,0.0,0.0,4.553888003536698
62,0.0,0.0,0.0,0.0,123.4390211175831,0.2564156115283998,0.0,0.0,0.0,4.581826458498093
63,0.0,0.0,0.0,0.0,124.16434376452139,0.2579222991899369,0.0,0.0,0.0,4.608749083650185
64,0.0,0.0,0.0,0.0,124.86329400227879,0.25937420435752373,0.0,0.0,0.0,4.634692814113503
65,0.0,0.0,0.0,0.0,125.53683071993584,0.2607733188983005,0.0,0.0,0.0,4.659693242064008
66,0.0,0.0,0.0,0.0,126.18587794179209,0.262121562256003,0.0,0.0,0.0,4.683784665561954
67,0.0,0.0,0.0,0.0,126.81132609503416,0.26342078408424574,0.0,0.0,0.0,4.707000135605365
68,0.0,0.0,0.0,0.0,127.41403323131179,0.2646727667840595,0.0,0.0,0.0,4.729371501472663
69,0.0,0.0,0.0,0.0,127.9948262038979,0.26587922794916546,0.0,0.0,0.0,4.750929454416651
70,0.0,0.0,0.0,0.0,128.55450180204787,0.26704182272234056,0.0,0.0,0.0,4.771703569769823
71,0.0,0.0,0.0,0.0,129.09382784411366,0.2681621460661052,0.0,0.0,0.0,4.791722347518718
72,0.0,0.0,0.0,0.0,129.6135442309132,0.26924173495085174,0.0,0.0,0.0,4.811013251403032
73,0.0,0.0,0.0,0.0,130.11436396079938,0.27028207046341163,0.0,0.0,0.0,4.829602746593086
74,0.0,0.0,0.0,0.0,130.59697410782175,0.2712845798389573,0.0,0.0,0.0,4.847516335997368
75,0.0,0.0,0.0,0.0,131.0620367643227,0.2722506384190243,0.0,0.0,0.0,4.864778595249941
76,0.0,0.0,0.0,0.0,131.5101899492612,0.2731815715383411,0.0,0.0,0.0,4.881413206425734
77,0.0,0.0,0.0,0.0,131.94204848351035,0.2740786563430543,0.0,0.0,0.0,4.897442990529951
78,0.0,0.0,0.0,0.0,132.35820483332955,0.27494312354284417,0.0,0.0,0.0,4.912889938806196
79,0.0,0.0,0.0,0.0,132.7592299231681,0.27577615909933345,0.0,0.0,0.0,4.927775242906216
80,0.0,0.0,0.0,0.0,133.1456739189161,0.27657890585310757,0.0,0.0,0.0,4.942119323962717
81,0.0,0.0,0.0,0.0,133.51806698267623,0.2773524650915759,0.0,0.0,0.0,4.955941860605097
82,0.0,0.0,0.0,0.0,133.87692000009278,0.2780978980598269,0.0,0.0,0.0,4.969261815956533
83,0.0,0.0,0.0,0.0,134.22272528123494,0.2788162274165492,0.0,0.0,0.0,4.982097463649463
84,0.0,0.0,0.0,0.0,134.77151827375172,0.2799562161292322,0.0,0.0,0.0,5.002467636959218
85,0.0,0.0,0.0,0.0,135.51256379313503,0.28149556437019124,0.0,0.0,0.0,5.029973865839854
86,0.0,0.0,0.0,0.0,136.226665226681,0.2829789425930433,0.0,0.0,0.0,5.056479980459443
87,0.0,0.0,0.0,0.0,136.91480224937945,0.28440838584277933,0.0,0.0,0.0,5.082022344528164
88,0.0,0.0,0.0,0.0,137.57791891567274,0.28578585517105837,0.0,0.0,0.0,5.10663599958785
89,0.0,0.0,0.0,0.0,138.2169249546032,0.2871132403265727,0.0,0.0,0.0,5.130354713085446
90,0.0,0.0,0.0,0.0,138.83269701786935,0.2883923623475914,0.0,0.0,0.0,5.153211024698525
91,0.0,0.0,0.0,0.0,139.42607988250347,0.28962497606024146,0.0,0.0,0.0,5.17523629097644
92,0.0,0.0,0.0,0.0,139.99788760982025,0.29081277248595133,0.0,0.0,0.0,5.196460728358344
93,0.0,0.0,0.0,0.0,140.54890466222673,0.29195738116136205,0.0,0.0,0.0,5.216913454627088
94,0.0,0.0,0.0,0.0,141.07988697942528,0.2930603723738858,0.0,0.0,0.0,5.2366225288558725
95,0.0,0.0,0.0,0.0,141.5915630154866,0.2941232593159826,0.0,0.0,0.0,5.255614989902465
96,0.0,0.0,0.0,0.0,142.08463473821507,0.2951475001611069,0.0,0.0,0.0,5.273916893503778
97,0.0,0.0,0.0,0.0,142.55977859217754,0.2961345000641739,0.0,0.0,0.0,5.291553348021708
98,0.0,0.0,0.0,0.0,143.01764642671694,0.29708561308929077,0.0,0.0,0.0,5.308548548889265
99,0.0,0.0,0.0,0.0,143.45886639022376,0.2980021440673951,0.0,0.0,0.0,5.324925811804267
100,0.0,0.0,0.0,0.0,143.88404379189205,0.29888535038635144,0.0,0.0,0.0,5.340707604716116
101,0.0,0.0,0.0,0.0,144.2937619321426,0.29973644371596025,0.0,0.0,0.0,5.355915578649564
102,0.0,0.0,0.0,0.0,144.6885829028519,0.3005565916702463,0.0,0.0,0.0,5.370570597407714
103,0.0,0.0,0.0,0.0,145.06904835848567,0.30134691940930736,0.0,0.0,0.0,5.3846927661950605
104,0.0,0.0,0.0,0.0,145.4356802591939,0.3021085111829198,0.0,0.0,0.0,5.398301459199797
105,0.0,0.0,0.0,0.0,145.78898158688742,0.3028424118180199,0.0,0.0,0.0,5.411415346173243
106,0.0,0.0,0.0,0.0,146.12943703527822,0.3035496281521007,0.0,0.0,0.0,5.424052418042849
107,0.0,0.0,0.0,0.0,146.4575136748303,0.3042311304144914,0.0,0.0,0.0,5.436230011593944
108,0.0,0.0,0.0,0.0,146.77366159353318,0.30488785355741405,0.0,0.0,0.0,5.447964833254042
109,0.0,0.0,0.0,0.0,147.07831451437693,0.30552069853864283,0.0,0.0,0.0,5.459272982012375
110,0.0,0.0,0.0,0.0,147.37189039037648,0.306130533557528,0.0,0.0,0.0,5.470169971506079
111,0.0,0.0,0.0,0.0,147.65479197796083,0.3067181952460771,0.0,0.0,0.0,5.48067075130334
112,0.0,0.0,0.0,0.0,147.92740738951417,0.30728448981672934,0.0,0.0,0.0,5.4907897274126825
113,0.0,0.0,0.0,0.0,148.1901106258268,0.3078301941683981,0.0,0.0,0.0,5.5005407820465635
114,0.0,0.0,0.0,0.0,148.6759195041129,0.3088393481578241,0.0,0.0,0.0,5.518573102395121
115,0.0,0.0,0.0,0.0,149.2502599854241,0.3100324057858544,0.0,0.0,0.0,5.5398915508859865
116,0.0,0.0,0.0,0.0,149.803717702015,0.3111820843686065,0.0,0.0,0.0,5.560434870061538
117,0.0,0.0,0.0,0.0,150.33705194193266,0.31228996114889346,0.0,0.0,0.0,5.58023124327929
118,0.0,0.0,0.0,0.0,150.850994385848,0.31335755602168025,0.0,0.0,0.0,5.5993078291624
119,0.0,0.0,0.0,0.0,151.34625011084788,0.31438633361922635,0.0,0.0,0.0,5.6176907988585505
120,0.0,0.0,0.0,0.0,151.8234985577295,0.31537770532041276,0.0,0.0,0.0,5.635405371944126
121,0.0,0.0,0.0,0.0,152.2833944631246,0.31633303118701184,0.0,0.0,0.0,5.652475851022918
122,0.0,0.0,0.0,0.0,152.72656875773188,0.3172536218295538,0.0,0.0,0.0,5.6689256550668405
123,0.0,0.0,0.0,0.0,153.15362943189015,0.3181407402053526,0.0,0.0,0.0,5.684777351544396
124,0.0,0.0,0.0,0.0,153.56516236967965,0.3189956033511553,0.0,0.0,0.0,5.700052687380955
125,0.0,0.0,0.0,0.0,153.96173215269573,0.3198193840527933,0.0,0.0,0.0,5.71477261879335
126,0.0,0.0,0.0,0.0,154.3438828345978,0.3206132124541265,0.0,0.0,0.0,5.728957340039673
127,0.0,0.0,0.0,0.0,154.71213868749595,0.32137817760748627,0.0,0.0,0.0,5.742626311123771
128,0.0,0.0,0.0,0.0,155.06700492119927,0.32211532896774486,0.0,0.0,0.0,5.755798284492392
129,0.0,0.0,0.0,0.0,155.40896837631269,0.32282567783206184,0.0,0.0,0.0,5.768491330761655
130,0.0,0.0,0.0,0.0,155.73849819213297,0.32351019872728115,0.0,0.0,0.0,5.780722863508105
131,0.0,0.0,0.0,0.0,156.05604645026054,0.32416983074688377,0.0,0.0,0.0,5.792509663158379
132,0.0,0.0,0.0,0.0,156.36204879480968,0.32480547883932886,0.0,0.0,0.0,5.803867900010258
133,0.0,0.0,0.0,0.0,156.65692503006827,0.3254180150495521,0.0,0.0,0.0,5.814813156416684
134,0.0,0.0,0.0,0.0,156.94107969642673,0.32600827971532215,0.0,0.0,0.0,5.8253604481631625
135,0.0,0.0,0.0,0.0,157.2149026253667,0.3265770826201002,0.0,0.0,0.0,5.835524245067916
136,0.0,0.0,0.0,0.0,157.47876947427028,0.3271252041039803,0.0,0.0,0.0,5.845318490833
137,0.0,0.0,0.0,0.0,157.73304224178412,0.32765339613423766,0.0,0.0,0.0,5.854756622173659
138,0.0,0.0,0.0,0.0,157.97806976444485,0.3281623833369512,0.0,0.0,0.0,5.863851587252149
139,0.0,0.0,0.0,0.0,158.2141881952477,0.32865286399111787,0.0,0.0,0.0,5.872615863441288
140,0.0,0.0,0.0,0.0,158.50011478469335,0.32924680941146517,0.0,0.0,0.0,5.883228925671118
141,0.0,0.0,0.0,0.0,158.87473150199153,0.33002498776856076,0.0,0.0,0.0,5.897134000189471
142,0.0,0.0,0.0,0.0,159.23572732189146,0.3307748719063381,0.0,0.0,0.0,5.910533492376381
143,0.0,0.0,0.0,0.0,159.58359749417073,0.33149749059004036,0.0,0.0,0.0,5.923445784980784
144,0.0,0.0,0.0,0.0,159.91881926154508,0.33219383517946355,0.0,0.0,0.0,5.93588859236304
145,0.0,0.0,0.0,0.0,160.24185251439715,0.3328648609890021,0.0,0.0,0.0,5.9478789847972315
146,0.0,0.0,0.0,0.0,160.55314042169965,0.3335114885982435,0.0,0.0,0.0,5.959433411889865
147,0.0,0.0,0.0,0.0,160.8531100389982,0.3341346051149104,0.0,0.0,0.0,5.970567725147054
148,0.0,0.0,0.0,0.0,161.1421728942887,0.3347350653918827,0.0,0.0,0.0,5.981297199721204
149,0.0,0.0,0.0,0.0,161.42072555259182,0.33531369319996956,0.0,0.0,0.0,5.991636555366957
150,0.0,0.0,0.0,0.0,161.68915016000034,0.3358712823580394,0.0,0.0,0.0,6.001599976635217
151,0.0,0.0,0.0,0.0,161.94781496794488,0.3364085978220595,0.0,0.0,0.0,6.011201132332926
152,0.0,0.0,0.0,0.0,162.19707483839767,0.33692637673453774,0.0,0.0,0.0,6.020453194275271
153,0.0,0.0,0.0,0.0,162.4372717307073,0.3374253294358081,0.0,0.0,0.0,6.029368855356097
154,0.0,0.0,0.0,0.0,162.6687351707323,0.3379061404385456,0.0,0.0,0.0,6.037960346961263
155,0.0,0.0,0.0,0.0,162.8917827029175,0.33836946936684853,0.0,0.0,0.0,6.046239455748875
156,0.0,0.0,0.0,0.0,163.1067203259328,0.3388159518611761,0.0,0.0,0.0,6.05421753981939
157,0.0,0.0,0.0,0.0,163.31384291247227,0.33924620045038256,0.0,0.0,0.0,6.061905544297772
158,0.0,0.0,0.0,0.0,163.51343461379003,0.3396608053920454,0.0,0.0,0.0,6.069314016349112
159,0.0,0.0,0.0,0.0,163.70576924952672,0.340060335482239,0.0,0.0,0.0,6.076453119648259
160,0.0,0.0,0.0,0.0,163.89111068336254,0.3404453388358649,0.0,0.0,0.0,6.083332648323362
161,0.0,0.0,0.0,0.0,164.06971318501152,0.3408163436386104,0.0,0.0,0.0,6.089962040392419
162,0.0,0.0,0.0,0.0,164.24182177905388,0.341173858871566,0.0,0.0,0.0,6.0963503907112955
163,0.0,0.0,0.0,0.0,164.40767258108494,0.34151837500949583,0.0,0.0,0.0,6.102506463450929
164,0.0,0.0,0.0,0.0,164.56749312164186,0.34185036469371943,0.0,0.0,0.0,6.108438704120901
165,0.0,0.0,0.0,0.0,164.7215026583526,0.34217028338052813,0.0,0.0,0.0,6.114155251155813
166,0.0,0.0,0.0,0.0,164.82944885797704,0.34239451628952466,0.0,0.0,0.0,6.118162012948443
167,0.0,0.0,0.0,0.0,164.862673587562,0.3424635328717792,0.0,0.0,0.0,6.119395253002606
168,0.0,0.0,0.0,0.0,164.89469028074103,0.3425300400417673,0.0,0.0,0.0,6.120583652996328
169,0.0,0.0,0.0,0.0,164.92554286118113,0.34259412904060377,0.0,0.0,0.0,6.121728843294287
170,0.0,0.0,0.0,0.0,164.9552736555043,0.34265588779191736,0.0,0.0,0.0,6.122832394981823
171,0.0,0.0,0.0,0.0,164.98392345135528,0.3427154010224727,0.0,0.0,0.0,6.12389582202031
172,0.0,0.0,0.0,0.0,165.01153155335825,0.34277275037840677,0.0,0.0,0.0,6.1249205833241565
173,0.0,0.0,0.0,0.0,165.03813583703874,0.3428280145372396,0.0,0.0,0.0,6.125908084762299
174,0.0,0.0,0.0,0.0,165.0637728007849,0.3428812693158111,0.0,0.0,0.0,6.1268596810869
175,0.0,0.0,0.0,0.0,165.0884776159198,0.342932587774295,0.0,0.0,0.0,6.127776677791934
176,0.0,0.0,0.0,0.0,165.11228417495278,0.34298204031642915,0.0,0.0,0.0,6.128660332904194
177,0.0,0.0,0.0,0.0,165.13522513807658,0.34302969478610323,0.0,0.0,0.0,6.129511858709183
178,0.0,0.0,0.0,0.0,165.1573319779739,0.3430756165604329,0.0,0.0,0.0,6.1303324234142345
179,0.0,0.0,0.0,0.0,165.17863502299468,0.3431198686394511,0.0,0.0,0.0,6.131123152751192
180,0.0,0.0,0.0,0.0,165.19916349876345,0.3431625117325373,0.0,0.0,0.0,6.131885131520777
181,0.0,0.0,0.0,0.0,165.2189455682741,0.3432036043417053,0.0,0.0,0.0,6.132619405080848
182,0.0,0.0,0.0,0.0,165.23800837052656,0.34324320284186155,0.0,0.0,0.0,6.133326980780513
183,0.0,0.0,0.0,0.0,165.25637805775872,0.34328136155814576,0.0,0.0,0.0,6.134008829342117
184,0.0,0.0,0.0,0.0,165.27407983132483,0.34331813284045976,0.0,0.0,0.0,6.134665886192967
185,0.0,0.0,0.0,0.0,165.29113797626897,0.3433535671352865,0.0,0.0,0.0,6.135299052748651
186,0.0,0.0,0.0,0.0,165.3075758946419,0.34338771305489674,0.0,0.0,0.0,6.135909197649685
187,0.0,0.0,0.0,0.0,165.3234161376062,0.34342061744404107,0.0,0.0,0.0,6.136497157953208
188,0.0,0.0,0.0,0.0,165.30975335460724,0.34339223621721227,0.0,0.0,0.0,6.135990020906312
189,0.0,0.0,0.0,0.0,165.28589486113154,0.34334267579345545,0.0,0.0,0.0,6.135104438084307
190,0.0,0.0,0.0,0.0,165.26290385187826,0.34329491736468665,0.0,0.0,0.0,6.134251054660244
191,0.0,0.0,0.0,0.0,165.2407487855065,0.34324889541116876,0.0,0.0,0.0,6.133428699878321
192,0.0,0.0,0.0,0.0,165.21939926750449,0.3432045467954331,0.0,0.0,0.0,6.132636245550897
193,0.0,0.0,0.0,0.0,165.1988260084914,0.34316181067566154,0.0,0.0,0.0,6.131872604510727
194,0.0,0.0,0.0,0.0,165.17900078403534,0.34312062842221713,0.0,0.0,0.0,6.131136729119493
195,0.0,0.0,0.0,0.0,165.1598963959321,0.34308094353721064,0.0,0.0,0.0,6.130427609830533
196,0.0,0.0,0.0,0.0,165.1414866348922,0.34304270157699096,0.0,0.0,0.0,6.1297442738038574
197,0.0,0.0,0.0,0.0,165.12374624458423,0.3430058500774539,0.0,0.0,0.0,6.1290857835715045
198,0.0,0.0,0.0,0.0,165.10665088698576,0.34297033848206676,0.0,0.0,0.0,6.12845123575143
199,0.0,0.0,0.0,0.0,165.0901771089941,0.3429361180725101,0.0,0.0,0.0,6.127839759808166
200,0.0,0.0,0.0,0.0,165.07430231025089,0.3429031419018408,0.0,0.0,0.0,6.127250516858518
201,0.0,0.0,0.0,0.0,165.0590047121368,0.34287136473008567,0.0,0.0,0.0,6.126682698520719
202,0.0,0.0,0.0,0.0,165.0442633278934,0.3428407429621768,0.0,0.0,0.0,6.126135525805399
203,0.0,0.0,0.0,0.0,165.03005793383144,0.34281123458814394,0.0,0.0,0.0,6.125608248046897
204,0.0,0.0,0.0,0.0,165.01636904158613,0.3427827991254803,0.0,0.0,0.0,6.125100141873426
205,0.0,0.0,0.0,0.0,165.0121005581074,0.34277393235230275,0.0,0.0,0.0,6.124941703720211
206,0.0,0.0,0.0,0.0,165.0121005581074,0.34277393235230286,0.0,0.0,0.0,6.124941703720211
207,0.0,0.0,0.0,0.0,165.0121005581074,0.34277393235230275,0.0,0.0,0.0,6.124941703720211
208,0.0,0.0,0.0,0.0,165.0121005581074,0.3427739323523028,0.0,0.0,0.0,6.124941703720211
209,0.0,0.0,0.0,0.0,165.0121005581074,0.3427739323523028,0.0,0.0,0.0,6.124941703720211
210,0.0,0.0,0.0,0.0,165.0121005581074,0.3427739323523028,0.0,0.0,0.0,6.124941703720212
211,0.0,0.0,0.0,0.0,165.0121005581074,0.3427739323523028,0.0,0.0,0.0,6.12494170372021
212,0.0,0.0,0.0,0.0,165.0121005581074,0.3427739323523028,0.0,0.0,0.0,6.12494170372021
213,0.0,0.0,0.0,0.0,165.0121005581074,0.3427739323523028,0.0,0.0,0.0,6.124941703720212
214,0.0,0.0,0.0,0.0,165.0121005581074,0.3427739323523028,0.0,0.0,0.0,6.12494170372021
215,0.0,0.0,0.0,0.0,165.01210055810742,0.34277393235230286,0.0,0.0,0.0,6.1249417037202125
216,0.0,0.0,0.0,0.0,165.01210055810742,0.34277393235230286,0.0,0.0,0.0,6.1249417037202125
217,0.0,0.0,0.0,0.0,165.01210055810742,0.34277393235230286,0.0,0.0,0.0,6.124941703720212
218,0.0,0.0,0.0,0.0,165.01210055810742,0.34277393235230286,0.0,0.0,0.0,6.124941703720212
219,0.0,0.0,0.0,0.0,165.01210055810742,0.3427739323523028,0.0,0.0,0.0,6.124941703720212
220,0.0,0.0,0.0,0.0,165.01210055810742,0.34277393235230286,0.0,0.0,0.0,6.124941703720212
221,0.0,0.0,0.0,0.0,165.01210055810742,0.34277393235230286,0.0,0.0,0.0,6.124941703720212
222,0.0,0.0,0.0,0.0,165.01210055810742,0.3427739323523028,0.0,0.0,0.0,6.124941703720212
223,0.0,0.0,0.0,0.0,165.01210055810742,0.34277393235230286,0.0,0.0,0.0,6.124941703720212
224,0.0,0.0,0.0,0.0,165.01210055810742,0.3427739323523029,0.0,0.0,0.0,6.124941703720212
225,0.0,0.0,0.0,0.0,165.01210055810742,0.34277393235230286,0.0,0.0,0.0,6.124941703720212
226,0.0,0.0,0.0,0.0,165.01210055810742,0.3427739323523029,0.0,0.0,0.0,6.124941703720212
227,0.0,0.0,0.0,0.0,165.01210055810742,0.3427739323523029,0.0,0.0,0.0,6.124941703720212
228,0.0,0.0,0.0,0.0,165.01210055810742,0.3427739323523029,0.0,0.0,0.0,6.124941703720212
229,0.0,0.0,0.0,0.0,165.01210055810742,0.3427739323523028,0.0,0.0,0.0,6.1249417037202125
230,0.0,0.0,0.0,0.0,165.0235606888184,0.3427977380856751,0.0,0.0,0.0,6.125367082418406
231,0.0,0.0,0.0,0.0,165.04607698487376,0.3428445104091277,0.0,0.0,0.0,6.126202845373101
232,0.0,0.0,0.0,0.0,165.06777459840853,0.3428895821116806,0.0,0.0,0.0,6.127008220358093
233,0.0,0.0,0.0,0.0,165.08868329635547,0.342933015027154,0.0,0.0,0.0,6.127784312266458
234,0.0,0.0,0.0,0.0,165.10883176333482,0.34297486874111816,0.0,0.0,0.0,6.128532185817854
235,0.0,0.0,0.0,0.0,165.12824764100677,0.3430152006726382,0.0,0.0,0.0,6.129252867019204
236,0.0,0.0,0.0,0.0,165.1469575659931,0.34305406615304773,0.0,0.0,0.0,6.129947344572272
237,0.0,0.0,0.0,0.0,165.16498720641974,0.3430915185018575,0.0,0.0,0.0,6.1306165712300675
238,0.0,0.0,0.0,0.0,165.18236129713108,0.3431276090999047,0.0,0.0,0.0,6.131261465103923
239,0.0,0.0,0.0,0.0,165.19910367362345,0.34316238745984207,0.0,0.0,0.0,6.131882910923053
240,0.0,0.0,0.0,0.0,165.21523730474527,0.3431959012940642,0.0,0.0,0.0,6.132481761248309
241,0.0,0.0,0.0,0.0,165.23078432420766,0.34322819658016407,0.0,0.0,0.0,6.1330588376418085
242,0.0,0.0,0.0,0.0,165.24576606094996,0.34325931762401035,0.0,0.0,0.0,6.133614931794034
243,0.0,0.0,0.0,0.0,165.26020306840073,0.3432893071205294,0.0,0.0,0.0,6.13415080660996
244,0.0,0.0,0.0,0.0,165.27411515267497,0.34331820621227943,0.0,0.0,0.0,6.134667197255669
245,0.0,0.0,0.0,0.0,165.28752139974614,0.3433460545458934,0.0,0.0,0.0,6.1351648121669315
246,0.0,0.0,0.0,0.0,165.3004402016302,0.34337289032647006,0.0,0.0,0.0,6.135644334021114
247,0.0,0.0,0.0,0.0,165.31288928161763,0.3433987503699883,0.0,0.0,0.0,6.136106420673728
248,0.0,0.0,0.0,0.0,165.32488571858786,0.34342367015381386,0.0,0.0,0.0,6.136551706060961
249,0.0,0.0,0.0,0.0,165.33644597043988,0.34344768386537133,0.0,0.0,0.0,6.136980801069354
