Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Neutral Temp. (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3),H2 (kg/m3)
84,0.0,0.0,0.0,0.0,7.350985330340799,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
85,0.0,0.0,0.0,0.0,7.083706769781844,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
86,0.0,0.0,0.0,0.0,6.826146338932606,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
87,0.0,0.0,0.0,0.0,6.577950690914614,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
88,0.0,0.0,0.0,0.0,6.3387793263849135,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
89,0.0,0.0,0.0,0.0,6.108304126405364,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
90,0.0,0.0,0.0,0.0,5.886208902296645,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
91,0.0,0.0,0.0,0.0,5.672188961859327,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
92,0.0,0.0,0.0,0.0,5.465950691366972,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
93,0.0,0.0,0.0,0.0,5.26721115275779,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
94,0.0,0.0,0.0,0.0,5.075697695472209,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
95,0.0,0.0,0.0,0.0,4.891147582403853,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
96,0.0,0.0,0.0,0.0,4.713307629450812,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
97,0.0,0.0,0.0,0.0,4.541933858172622,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
98,0.0,0.0,0.0,0.0,4.37679116107652,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
99,0.0,0.0,0.0,0.0,4.217652979073721,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
100,0.0,0.0,0.0,0.0,4.064300990663244,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
101,0.0,0.0,0.0,0.0,3.916524812416885,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
102,0.0,0.0,0.0,0.0,3.7741217103544202,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
103,0.0,0.0,0.0,0.0,3.6368963218130634,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
104,0.0,0.0,0.0,0.0,3.504660387429655,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
105,0.0,0.0,0.0,0.0,3.37723249286783,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
106,0.0,0.0,0.0,0.0,3.254437819935896,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
107,0.0,0.0,0.0,0.0,3.136107906753937,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
108,0.0,0.0,0.0,0.0,3.0220804166411397,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
109,0.0,0.0,0.0,0.0,2.9121989154062837,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
110,0.0,0.0,0.0,0.0,2.8063126567358347,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
111,0.0,0.0,0.0,0.0,2.704276375385245,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
112,0.0,0.0,0.0,0.0,2.6059500878897084,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
113,0.0,0.0,0.0,0.0,2.511198900521014,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
114,0.0,0.0,0.0,0.0,2.4198928242269715,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
115,0.0,0.0,0.0,0.0,2.3319065962995724,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
116,0.0,0.0,0.0,0.0,2.24711950852722,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
117,0.0,0.0,0.0,0.0,2.1654152415952597,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
118,0.0,0.0,0.0,0.0,2.0866817055076328,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
119,0.0,0.0,0.0,0.0,2.0108108858107405,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
120,0.0,0.0,0.0,0.0,1.9376986954085245,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
121,0.0,0.0,0.0,0.0,1.867244831765493,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
122,0.0,0.0,0.0,0.0,1.7993526393017816,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
123,0.0,0.0,0.0,0.0,1.7339289767914605,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
124,0.0,0.0,0.0,0.0,1.6708840895821973,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
125,0.0,0.0,0.0,0.0,1.6101314864609386,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
126,0.0,0.0,0.0,0.0,1.551587820996709,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
127,0.0,0.0,0.0,0.0,1.4951727771977343,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
128,0.0,0.0,0.0,0.0,1.4408089593260123,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
129,0.0,0.0,0.0,0.0,1.3884217857181922,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
130,0.0,0.0,0.0,0.0,1.3379393864670637,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
131,0.0,0.0,0.0,0.0,1.2892925048233115,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
132,0.0,0.0,0.0,0.0,1.2424144021822539,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
133,0.0,0.0,0.0,0.0,1.197240766525225,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
134,0.0,0.0,0.0,0.0,1.1537096241899798,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
135,0.0,0.0,0.0,0.0,1.111761254849102,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
136,0.0,0.0,0.0,0.0,1.071338109579744,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
137,0.0,0.0,0.0,0.0,1.0323847319123245,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
138,0.0,0.0,0.0,0.0,0.9948476817498573,0.6804991726167084,0.0,0.0,0.0,6.124492553550375
139,0.0,0.0,0.0,0.0,0.958675462053537,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
140,0.0,0.0,0.0,0.0,0.923818448194011,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
141,0.0,0.0,0.0,0.0,0.8902288198714015,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
142,0.0,0.0,0.0,0.0,0.8578604955106869,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
143,0.0,0.0,0.0,0.0,0.8266690690424398,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
144,0.0,0.0,0.0,0.0,0.7966117489821878,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
145,0.0,0.0,0.0,0.0,0.76764729972482,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
146,0.0,0.0,0.0,0.0,0.7397359849735081,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
147,0.0,0.0,0.0,0.0,0.7128395132255209,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
148,0.0,0.0,0.0,0.0,0.6869209852401534,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
149,0.0,0.0,0.0,0.0,0.6619448434166991,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
150,0.0,0.0,0.0,0.0,0.6378768230130133,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
151,0.0,0.0,0.0,0.0,0.6146839051377528,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
152,0.0,0.0,0.0,0.0,0.5923342714517937,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
153,0.0,0.0,0.0,0.0,0.5707972605166851,0.6804991726167084,0.0,0.0,0.0,6.124492553550375
154,0.0,0.0,0.0,0.0,0.5500433257302559,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
155,0.0,0.0,0.0,0.0,0.5300439947916608,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
156,0.0,0.0,0.0,0.0,0.5107718306402647,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
157,0.0,0.0,0.0,0.0,0.49220039381476577,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
158,0.0,0.0,0.0,0.0,0.47430420618092894,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
159,0.0,0.0,0.0,0.0,0.4570587159781591,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
160,0.0,0.0,0.0,0.0,0.44044026413696896,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
161,0.0,0.0,0.0,0.0,0.4244260518211246,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
162,0.0,0.0,0.0,0.0,0.40899410914994916,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
163,0.0,0.0,0.0,0.0,0.3941232650578657,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
164,0.0,0.0,0.0,0.0,0.3797931182498352,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
165,0.0,0.0,0.0,0.0,0.3659840092128424,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
166,0.0,0.0,0.0,0.0,0.35267699324502944,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
167,0.0,0.0,0.0,0.0,0.33985381446548185,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
168,0.0,0.0,0.0,0.0,0.32749688076900374,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
169,0.0,0.0,0.0,0.0,0.3155892396915281,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
170,0.0,0.0,0.0,0.0,0.3041145551530492,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
171,0.0,0.0,0.0,0.0,0.29305708504617256,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
172,0.0,0.0,0.0,0.0,0.2824016596395335,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
173,0.0,0.0,0.0,0.0,0.2721336607664606,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
174,0.0,0.0,0.0,0.0,0.2622390017703276,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
175,0.0,0.0,0.0,0.0,0.25270410817908423,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
176,0.0,0.0,0.0,0.0,0.2435158990824532,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
177,0.0,0.0,0.0,0.0,0.23466176918624232,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
178,0.0,0.0,0.0,0.0,0.22612957151915639,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
179,0.0,0.0,0.0,0.0,0.2179076007683793,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
180,0.0,0.0,0.0,0.0,0.2099845772210683,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
181,0.0,0.0,0.0,0.0,0.20234963128972816,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
182,0.0,0.0,0.0,0.0,0.19499228860023507,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
183,0.0,0.0,0.0,0.0,0.18790245562205513,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
184,0.0,0.0,0.0,0.0,0.18107040582093986,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
185,0.0,0.0,0.0,0.0,0.17448676631510468,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
186,0.0,0.0,0.0,0.0,0.16814250501658215,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
187,0.0,0.0,0.0,0.0,0.1620289182401106,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
188,0.0,0.0,0.0,0.0,0.1561376187625569,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
189,0.0,0.0,0.0,0.0,0.15046052431649518,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
190,0.0,0.0,0.0,0.0,0.14498984650215188,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
191,0.0,0.0,0.0,0.0,0.13971808010250888,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
192,0.0,0.0,0.0,0.0,0.13463799278690447,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
193,0.0,0.0,0.0,0.0,0.12974261518900596,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
194,0.0,0.0,0.0,0.0,0.1250252313455445,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
195,0.0,0.0,0.0,0.0,0.12047936948269158,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
196,0.0,0.0,0.0,0.0,0.1160987931374397,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
197,0.0,0.0,0.0,0.0,0.11187749260180552,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
198,0.0,0.0,0.0,0.0,0.1078096766781178,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
199,0.0,0.0,0.0,0.0,0.10388976473407945,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
200,0.0,0.0,0.0,0.0,0.10011237904670439,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
201,0.0,0.0,0.0,0.0,0.09647233742462498,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
202,0.0,0.0,0.0,0.0,0.09296464609864921,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
203,0.0,0.0,0.0,0.0,0.08958449287081421,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
204,0.0,0.0,0.0,0.0,0.08632724051253682,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
205,0.0,0.0,0.0,0.0,0.08318842040280496,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
206,0.0,0.0,0.0,0.0,0.08016372639768113,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
207,0.0,0.0,0.0,0.0,0.07724900892270818,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
208,0.0,0.0,0.0,0.0,0.07444026928011259,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
209,0.0,0.0,0.0,0.0,0.07173365416299508,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
210,0.0,0.0,0.0,0.0,0.06912545036898338,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
211,0.0,0.0,0.0,0.0,0.06661207970609365,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
212,0.0,0.0,0.0,0.0,0.06419009408381275,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
213,0.0,0.0,0.0,0.0,0.061856170782666677,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
214,0.0,0.0,0.0,0.0,0.0596071078957852,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
215,0.0,0.0,0.0,0.0,0.057439819936209155,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
216,0.0,0.0,0.0,0.0,0.055351333603914456,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
217,0.0,0.0,0.0,0.0,0.05333878370674487,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
218,0.0,0.0,0.0,0.0,0.051399409229657786,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
219,0.0,0.0,0.0,0.0,0.049530549546891095,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
220,0.0,0.0,0.0,0.0,0.04772964077185295,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
221,0.0,0.0,0.0,0.0,0.0459942122397292,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
222,0.0,0.0,0.0,0.0,0.04432188311798034,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
223,0.0,0.0,0.0,0.0,0.04271035914008021,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
224,0.0,0.0,0.0,0.0,0.04115742945801442,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
225,0.0,0.0,0.0,0.0,0.03966096360921982,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
226,0.0,0.0,0.0,0.0,0.038218908593805764,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
227,0.0,0.0,0.0,0.0,0.03682928605804526,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
228,0.0,0.0,0.0,0.0,0.03549018958027386,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
229,0.0,0.0,0.0,0.0,0.03419978205547201,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
230,0.0,0.0,0.0,0.0,0.03295629317494217,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
231,0.0,0.0,0.0,0.0,0.03175801699762474,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
232,0.0,0.0,0.0,0.0,0.030603309609718868,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
233,0.0,0.0,0.0,0.0,0.029490586869399336,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
234,0.0,0.0,0.0,0.0,0.028418322233533674,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
235,0.0,0.0,0.0,0.0,0.027385044663419483,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
236,0.0,0.0,0.0,0.0,0.026389336606668135,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
237,0.0,0.0,0.0,0.0,0.025429832052465854,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
238,0.0,0.0,0.0,0.0,0.0245052146575453,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
239,0.0,0.0,0.0,0.0,0.023614215940295367,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
240,0.0,0.0,0.0,0.0,0.022755613540532717,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
241,0.0,0.0,0.0,0.0,0.021928229542547327,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
242,0.0,0.0,0.0,0.0,0.021130928859120875,0.6804991726167087,0.0,0.0,0.0,6.124492553550378
243,0.0,0.0,0.0,0.0,0.020362617674302128,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
244,0.0,0.0,0.0,0.0,0.019622241942801738,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
245,0.0,0.0,0.0,0.0,0.01890878594394878,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
246,0.0,0.0,0.0,0.0,0.01822127088822473,0.6804991726167086,0.0,0.0,0.0,6.124492553550376
247,0.0,0.0,0.0,0.0,0.017558753574462956,0.6804991726167087,0.0,0.0,0.0,6.124492553550377
