Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Tn (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3)
46.0,0.0,0.001067699091948,0.00032716922036419996,0.0014121409,241.93,1.0237371122733098e-09,1.821194058495e-05,0.0,
47.0,0.0,0.000924370202766,0.0002832497186442,0.0012225737,243.19,8.863097683578699e-10,1.5767152883e-05,0.0,
48.0,0.0,0.000801637390674,0.000245641377803,0.0010602472,244.21,7.686303704400599e-10,1.367367666775e-05,0.0,
49.0,0.0,0.00069628398249,0.0002133585036932,0.00092090637,244.99,6.676148202623399e-10,1.1876644270650001e-05,0.0,
50.0,0.0,0.000605635658394,0.0001855816318864,0.00080101483,245.52,5.80698946876972e-10,1.03304384389e-05,0.0,
51.0,0.0,0.000527463834042,0.00016162786827439999,0.00069762452,245.81,5.057457417665309e-10,8.997047890800001e-06,0.0,
52.0,0.0,0.00045990502626479994,0.00014092619238600002,0.00060827116,245.85,4.40968678438756e-10,7.8446855577e-06,0.0,
53.0,0.0,0.0004013985794214,0.000122998382281,0.00053089048,245.64,3.8487120289994195e-10,6.8467298774e-06,0.0,
54.0,0.0,0.0003506325230988,0.0001074424154886,0.00046374722,245.19,3.361954228525e-10,5.98080366634e-06,0.0,
55.0,0.0,0.0003065020966632,9.39197699814e-05,0.00040538021,244.5,2.9388203608512395e-10,5.2280628093949995e-06,0.0,
56.0,0.0,0.00026806858083,8.21427942236e-05,0.00035454801,243.59,2.5703099662190496e-10,4.572495364265001e-06,0.0,
57.0,0.0,0.00023452109708219999,7.186302300439999e-05,0.000310178,242.48,2.2486481287633698e-10,4.000269621095e-06,0.0,
58.0,0.0,0.0002051791940712,6.287194256760001e-05,0.00027137037,241.21,1.96731053373146e-10,3.49977940928e-06,0.0,
59.0,0.0,0.0001794732216726,5.4995002409800005e-05,0.00023737161,239.82,1.7208350398599497e-10,3.06130797802e-06,0.0,
60.0,0.0,0.00015692439337139998,4.808548680484e-05,0.0002075485,238.35,1.50463112487925e-10,2.67668822845e-06,0.0,
61.0,0.0,0.0001371274443516,4.201921628132e-05,0.00018136502,236.82,1.31481299247608e-10,2.33900818624e-06,0.0,
62.0,0.0,0.0001197373180446,3.669045471058e-05,0.00015836478,235.28,1.1480719599350699e-10,2.04238154883e-06,0.0,
63.0,0.0,0.0001044588530886,3.201801334062e-05,0.00013816652,233.75,1.0024620052553899e-10,1.78156891258e-06,0.0,
64.0,0.0,9.10372285314e-05,2.792024487302e-05,0.00012042966,232.27,8.751991186160499e-11,1.552303013275e-06,0.0,
65.0,0.0,7.92510977736e-05,2.43195938587e-05,0.00010485196,230.85,7.6323276646836e-11,1.35102318712e-06,0.0,
66.0,0.0,6.89080995816e-05,2.1157876973640003e-05,9.1179754e-05,229.53,6.6479006753734e-11,1.1744318549300001e-06,0.0,
67.0,0.0,5.9839643419800005e-05,1.838406007352e-05,7.9190664e-05,228.33,5.7831494198127294e-11,1.0196392651e-06,0.0,
68.0,0.0,5.1897336868199996e-05,1.5953204546500002e-05,6.8688969e-05,227.28,5.0243557688678994e-11,8.8410266441e-07,0.0,
69.0,0.0,4.495014058152e-05,1.382560813644e-05,5.9501755e-05,226.4,4.3593812615938095e-11,7.6557648044e-07,0.0,
70.0,0.0,3.8881867481519997e-05,1.196604034464e-05,5.1475748e-05,225.72,3.77744431532491e-11,6.620711341685e-07,0.0,
71.0,0.0,3.358933459686e-05,1.034319621232e-05,4.4474782e-05,225.25,3.2689501423287695e-11,5.718192754575e-07,0.0,
72.0,0.0,2.89807256295e-05,8.92919898638e-06,3.8377657e-05,225.03,2.8253399412429497e-11,4.93249441424e-07,0.0,
73.0,1.724233182471e-13,2.5082816805419998e-05,7.73130145782e-06,3.3218821e-05,224.98,2.4505756105423798e-11,4.2678615616750003e-07,6.762375774e-44,
74.0,4.46538879876e-13,2.16571247592e-05,6.6766436291400005e-06,2.8683056e-05,224.57,2.1219544464143098e-11,3.68357777388e-07,2.1491463186e-32,
75.0,1.134774017756e-12,1.872690569976e-05,5.7742683758e-06,2.4803068e-05,223.74,1.84089660159933e-11,3.1838002653050003e-07,4.4055359406e-25,
76.0,2.80731044836e-12,1.62096018066e-05,4.998805753686e-06,2.1469583e-05,222.56,1.59947768096465e-11,2.75444452341e-07,1.6835536854e-20,
77.0,6.71282841448e-12,1.403874955686e-05,4.329844124162e-06,1.8594656e-05,221.06,1.3913143415346999e-11,2.384176417425e-07,1.16550493974e-17,
78.0,1.541998439991e-11,1.216063694184e-05,3.750881235776e-06,1.6107208e-05,219.31,1.2112461256371399e-11,2.06383534919e-07,6.4446358428e-16,
79.0,3.38549072606e-11,1.05314519136e-05,3.2484630815220003e-06,1.394927e-05,217.34,1.0550656139366599e-11,1.785951334355e-07,7.3407153204e-15,
80.0,7.07623415676e-11,9.11531653428e-06,2.8115694572640002e-06,1.2073371e-05,215.22,9.193239495179599e-12,1.544404106815e-07,3.129365556e-14,
81.0,1.404092543567e-10,7.88257790478e-06,2.4310953207620004e-06,1.0440287e-05,212.98,8.0117065779005e-12,1.334137944545e-07,7.2524667276e-14,
82.0,2.6401845978830003e-10,6.8085047303999996e-06,2.099447770282e-06,9.0173144e-06,210.68,6.9822889211296e-12,1.150936462275e-07,1.15267115178e-13,
83.0,4.7009137552e-10,5.87237510286e-06,1.810265869014e-06,7.7770665e-06,208.34,6.085056598329009e-12,9.912664589e-08,1.45114575354e-13,
84.0,7.92657847194e-10,5.05660614852e-06,1.558153381052e-06,6.6963116e-06,206.02,5.30311134051485e-12,8.52130720115e-08,1.5823114209e-13,
85.0,1.266841311157e-09,4.346185624938e-06,1.338501675772e-06,5.7552243e-06,203.74,4.6220205222759295e-12,7.3097004162e-08,1.57937989536e-13,
86.0,1.921968520802e-09,3.7281815746319997e-06,1.147342493518e-06,4.9367209e-06,201.53,4.029359352437989e-12,6.25580482841e-08,1.49352780096e-13,
87.0,2.77354485404e-09,3.191359621494e-06,9.81228447236e-07,4.2259558e-06,199.43,3.5143434568151396e-12,5.34048133091e-08,1.3669796115e-13,
88.0,3.81623398355e-09,2.7258884188139997e-06,8.3714131319e-07,3.6099154e-06,197.45,3.06753875948881e-12,4.54697755013e-08,1.22730488496e-13,
89.0,5.02018772543e-09,2.3231329698059996e-06,7.12429651646e-07,3.0771425e-06,195.63,2.68066900083383e-12,3.86058635322e-08,1.09010571984e-13,
90.0,6.33205183925e-09,1.975444924464e-06,6.04744621e-07,2.6174639e-06,193.98,2.34641674199705e-12,3.268288236065e-08,9.6310781028e-14,
91.0,7.68099046724e-09,1.676065729086e-06,5.120092769528001e-07,2.2218646e-06,192.53,2.0583248641082e-12,2.758576331555e-08,8.494225866e-14,
92.0,8.98840939062e-09,1.419027915078e-06,4.3238843490520003e-07,1.882367e-06,191.28,1.81071621237296e-12,2.3212924958e-08,7.496685918e-14,
93.0,1.017841067544e-08,1.198985308254e-06,3.64236890875e-07,1.5918166e-06,190.25,1.5985155369541298e-12,1.947341072605e-08,6.631868390400001e-14,
94.0,1.118716657286e-08,1.011151439004e-06,3.06080319824e-07,1.3438125e-06,189.44,1.41718621851059e-12,1.62857625664e-08,5.8873938858e-14,
95.0,1.196937583149e-08,8.5125404769e-07,2.566017052344e-07,1.1326511e-06,188.86,1.2626868667024898e-12,1.3577320436800001e-08,5.2489063476e-14,
96.0,1.250115259297e-08,7.1550149865e-07,2.146308132634e-07,9.5328477e-07,188.53,1.13143616032792e-12,1.12835821733e-08,4.7020656222e-14,
97.0,1.277938187655e-08,6.00540681408e-07,1.791318072078e-07,8.0126853e-07,188.46,1.02027177209505e-12,9.3474956958e-09,4.2334790400000003e-14,
98.0,1.281845954252e-08,5.03421656994e-07,1.491922009454e-07,6.7270565e-07,188.67,9.264132148157e-13,7.71881688525e-09,3.8311065234e-14,
99.0,1.264562234495e-08,4.215599271942e-07,1.24011461692e-07,5.6419731e-07,189.16,8.474246211341399e-13,6.353480528845e-09,3.4843764276e-14,
100.0,1.229578383823e-08,3.527025554916e-07,1.028904947828e-07,4.7278925e-07,189.97,7.811793842694499e-13,5.21297471464e-09,3.1841632764e-14,
101.0,1.180692128319e-08,2.9489410193459997e-07,8.52214578846e-08,3.9592476e-07,191.12,7.2582439996926e-13,4.263768294165e-09,2.9226687408e-14,
102.0,1.121631694794e-08,2.4644472109259997e-07,7.04778036842e-08,3.3139688e-07,192.64,6.7974610301228e-13,3.4767486933e-09,2.6933034546000002e-14,
103.0,1.055798296856e-08,2.059005952152e-07,5.82054065104e-08,2.7730781e-07,194.55,6.415388897960729e-13,2.826723869095e-09,2.4905335086000002e-14,
104.0,9.86111727506e-09,1.7201523262619999e-07,4.801377503308e-08,2.3202919e-07,196.9,6.099728696306509e-13,2.291940120655e-09,2.3097441870000002e-14,
105.0,9.14951220996e-09,1.437242828784e-07,3.956848704428e-08,1.9416815e-07,199.74,5.83965869777351e-13,1.853678175325e-09,2.1471070518e-14,
106.0,8.44162572785e-09,1.201227429336e-07,3.258432667076e-08,1.6253769e-07,203.13,5.62558690614964e-13,1.495890402575e-09,1.999466613e-14,
107.0,7.75107501025e-09,1.004436565704e-07,2.681886897484e-08,1.3612906e-07,207.13,5.448923148701019e-13,1.204872256745e-09,1.8642328578e-14,
108.0,7.08731286143e-09,8.403907456679999e-08,2.206680046114e-08,1.1408733e-07,211.83,5.30188632833898e-13,9.68972525765e-10,1.7392880088e-14,
109.0,6.45643375119e-09,7.03635733728e-08,1.815500258756e-08,9.5690694e-08,217.34,5.177350424747969e-13,7.78344044225e-10,1.62290816406e-14,
110.0,5.8618783717e-09,5.89590716352e-08,1.493795514294e-08,8.0331112e-08,223.78,5.06872804810852e-13,6.247089802445e-10,1.51369133184e-14,
111.0,5.3057247937e-09,4.94476245594e-08,1.229526285936e-08,6.7505816e-08,231.3,4.97029252737266e-13,5.012212832165e-10,1.41060783474e-14,
112.0,4.7906863049e-09,4.1530244678099995e-08,1.013044820766e-08,5.6816798e-08,239.95,4.87832967826325e-13,4.02373065222e-10,1.31324431194e-14,
113.0,4.31806043758e-09,3.4951169979959996e-08,8.36137399394e-09,4.7923056e-08,249.76,4.78994283317415e-13,3.235197684665e-10,1.22137552674e-14,
114.0,3.88765218996e-09,2.9489783733e-08,6.9179245918e-09,4.0529933e-08,260.75,4.702790438258259e-13,2.60760032595e-10,1.13484099276e-14,
115.0,3.4982795962100002e-09,2.495840627514e-08,5.74114782824e-09,3.4386581e-08,272.94,4.61517863885213e-13,2.10872291699e-10,1.0535349969e-14,
116.0,3.14816054197e-09,2.119922203512e-08,4.7820705205320004e-09,2.9281928e-08,286.28,4.5261345236524996e-13,1.71234170658e-10,9.773957016e-15,
117.0,2.83518215373e-09,1.808065671066e-08,4.000391061016e-09,2.504e-08,300.73,4.43544141750917e-13,1.39734306024e-10,9.0639816426e-15,
118.0,2.55709686329e-09,1.549372188402e-08,3.363170035938e-09,2.1515033e-08,316.12,4.3436466578030896e-13,1.146869330755e-10,8.4054248532e-15,
119.0,2.311658085429e-09,1.334861548656e-08,2.84364108653e-09,1.8586956e-08,332.24,4.2520333469191095e-13,9.47549504845e-11,7.7984724618e-15,
120.0,2.096699759503e-09,1.1571571134599999e-08,2.420123202896e-09,1.6157157e-08,348.73,4.1625634584028596e-13,7.8882291784e-11,7.2433961586e-15,
121.0,1.9101906523930002e-09,1.010212891836e-08,2.07510187775e-09,1.4144861e-08,365.08,4.07779655054704e-13,6.62372275168e-11,6.7404945852e-15,
122.0,1.7502538321160001e-09,8.890732747259999e-09,1.794428005098e-09,1.2483872e-08,380.61,4.0007770421414997e-13,5.61652116641e-11,6.2899883748e-15,
123.0,1.615169404226e-09,7.89669239634e-09,1.56666077206e-09,1.1119861e-08,394.51,3.9348992225253694e-13,4.81507337137e-11,5.8919379588e-15,
124.0,1.5070594875490001e-09,7.10252733156e-09,1.385616709386e-09,1.0031002e-08,404.72,3.88991353992242e-13,4.189565697825e-11,5.553659889e-15,
125.0,1.407309886968e-09,6.4031980482e-09,1.228827201898e-09,9.0704289e-09,415.19,3.84065988857869e-13,3.655759063935e-11,5.2370408682e-15,
126.0,1.317010859029e-09,5.7927748968e-09,1.094010038028e-09,8.2309173e-09,425.3,3.7908779087782297e-13,3.203332871395e-11,4.9437068526e-15,
127.0,1.234981420881e-09,5.257271775479999e-09,9.775168248000001e-10,7.4935178e-09,435.05,3.74063599276937e-13,2.8176918945e-11,4.671476118e-15,
128.0,1.16022525689e-09,4.78531503324e-09,8.76398253276e-10,6.8428103e-09,444.45,3.6900614205866597e-13,2.487248934455e-11,4.4184473352e-15,
129.0,1.091894295282e-09,4.367570414718e-09,7.88251710244e-10,6.266121e-09,453.53,3.6393176955642997e-13,2.202726444495e-11,4.1829550416e-15,
130.0,1.029264452472e-09,3.996337283676e-09,7.11106880716e-10,5.7529888e-09,462.29,3.5885817469200296e-13,1.95664276531e-11,3.9635277912e-15,
131.0,9.7171246664e-10,3.665213088666e-09,6.433373329520001e-10,5.2947073e-09,470.74,3.5380301050829695e-13,1.74291869216e-11,3.7588608684e-15,
132.0,9.18699160521e-10,3.3688404911819998e-09,5.83592028734e-10,4.8839826e-09,478.89,3.4878307929916795e-13,1.55658115643e-11,3.567791178e-15,
133.0,8.69756981482e-10,3.10271524632e-09,5.307438737138e-10,4.5146806e-09,486.75,3.43813913881365e-13,1.39353874799e-11,3.3892704612e-15,
134.0,8.24477408764e-10,2.8630276229159998e-09,4.838467426338e-10,4.181604e-09,494.34,3.3890881385536496e-13,1.25040174834e-11,3.2223544146e-15,
135.0,7.82502398908e-10,2.646539828616e-09,4.421035032858e-10,3.8803365e-09,501.67,3.3407970300090595e-13,1.12434892993e-11,3.066188796e-15,
136.0,7.43517026696e-10,2.45048427501e-09,4.048384877856e-10,3.6070977e-09,508.74,3.29336012668851e-13,1.013015914355e-11,2.919995028e-15,
137.0,7.0724409205e-10,2.272488637134e-09,3.714780136486e-10,3.358648e-09,515.55,3.24685432833089e-13,9.1441563669e-12,2.7830641716e-15,
138.0,6.73437132911e-10,2.1105084023699997e-09,3.41532573273e-10,3.1321903e-09,522.13,3.2013397855530496e-13,8.26867433375e-12,2.6547448734e-15,
139.0,6.41877609137e-10,1.962774258588e-09,3.145826843556e-10,2.9253067e-09,528.48,3.1568603651031896e-13,7.4894443856e-12,2.534441859e-15,
140.0,6.12370917453e-10,1.8277507396439999e-09,2.90268146197e-10,2.7358937e-09,534.61,3.11344617552212e-13,6.79430466355e-12,2.421605889e-15,
141.0,5.8474285804e-10,1.704099290088e-09,2.682785499692e-10,2.562121e-09,540.52,3.07111409886142e-13,6.172847139765e-12,2.3157299088e-15,
142.0,5.58837456041e-10,1.590649470522e-09,2.483454786444e-10,2.4023845e-09,546.23,3.0298726426116495e-13,5.61612169704e-12,2.2163463702e-15,
143.0,5.345148096340001e-10,1.48637476824e-09,2.302363540778e-10,2.2552789e-09,551.73,2.9897192811115496e-13,5.11642995962e-12,2.1230227116e-15,
144.0,5.11648725569e-10,1.3903713850199999e-09,2.137489854592e-10,2.1195663e-09,557.05,2.9506449751524e-13,4.667104596655e-12,2.035357173e-15,
145.0,4.90125390818e-10,1.3018412580539999e-09,1.987070582364e-10,1.9941535e-09,562.17,2.9126347701609497e-13,4.262361328815e-12,1.952977122e-15,
146.0,4.69842070792e-10,1.220079174462e-09,1.849565953908e-10,1.8780737e-09,567.12,2.8756693913539e-13,3.89717581053e-12,1.8755373798e-15,
147.0,4.50705382486e-10,1.144459001964e-09,1.723628756654e-10,1.7704693e-09,571.9,2.8397263071742196e-13,3.567160711235e-12,1.8027165384e-15,
148.0,4.3263057717e-10,1.0744222919699999e-09,1.608072561516e-10,1.6705746e-09,576.5,2.8047778682775896e-13,3.26847921453e-12,1.7342151192e-15,
149.0,4.15540690245e-10,1.00947246483e-09,1.501855729558e-10,1.5777092e-09,580.95,2.77079622592538e-13,2.997765880525e-12,1.66975453512e-15,
150.0,3.99365558264e-10,9.49164948018e-10,1.404060317796e-10,1.4912641e-09,585.24,2.7377520691540196e-13,2.752067806695e-12,1.60907489766e-15,
151.0,3.84040915654e-10,8.93100989238e-10,1.313872207082e-10,1.4106925e-09,589.38,2.7056148241693097e-13,2.528779420575e-12,1.5519358539e-15,
152.0,3.6950823531400003e-10,8.40923237214e-10,1.230572122458e-10,1.3355046e-09,593.38,2.67435205616349e-13,2.32560188274e-12,1.49811082794e-15,
153.0,3.55713878471e-10,7.923096943499999e-10,1.153520702502e-10,1.265259e-09,597.24,2.64393285901851e-13,2.140503285805e-12,1.44739031868e-15,
154.0,3.42608536773e-10,7.46970181362e-10,1.082148191332e-10,1.1995577e-09,600.96,2.6143268583344797e-13,1.971679649445e-12,1.39957748046e-15,
155.0,3.30147205722e-10,7.0464233673e-10,1.015948806402e-10,1.1380411e-09,604.56,2.5855019516274896e-13,1.81753375953e-12,1.35448932834e-15,
156.0,3.18287882891e-10,6.650887791e-10,9.54468730218e-11,1.0803838e-09,608.02,2.5574288943987397e-13,1.676638551205e-12,1.31195593458e-15,
157.0,3.0699257747e-10,6.28094269686e-10,8.97301647082e-11,1.0262901e-09,611.37,2.53007704638926e-13,1.54772463791e-12,1.27181711412e-15,
158.0,2.96225955349e-10,5.9346361896e-10,8.44084651774e-11,9.754928e-10,614.6,2.50341902411381e-13,1.4296612069e-12,1.23392421576e-15,
159.0,2.85955312551e-10,5.6101894209e-10,7.944899606480001e-11,9.2774732e-10,617.72,2.4774251178202e-13,1.32143366435e-12,1.19813792922e-15,
160.0,2.76150575232e-10,5.305979377739999e-10,7.48222467468e-11,8.8283097e-10,620.73,2.45207033675491e-13,1.222133817775e-12,1.16432867016e-15,
161.0,2.6678368864e-10,5.01631876944e-10,7.05016555368e-11,8.4012031e-10,623.63,2.42732782915086e-13,1.1309472723800001e-12,1.13237413614e-15,
162.0,2.578292095591e-10,4.74869420292e-10,6.64632164936e-11,8.0031276e-10,626.43,2.4031726707193e-13,1.047143547145e-12,1.10216240352e-15,
163.0,2.492627946472e-10,4.497197101374e-10,6.268509685660001e-11,7.6277151e-10,629.14,2.3795803359601e-13,9.70063471175e-13,1.0735862860800001e-15,
164.0,2.410624251747e-10,4.260697775172e-10,5.91475785984e-11,7.2734119e-10,631.75,2.35652915735824e-13,8.9911440758e-13,1.04654740284e-15,
165.0,2.332074213888e-10,4.038160780152e-10,5.5832649293e-11,6.9387895e-10,634.27,2.33399600517376e-13,8.33760833905e-13,1.02095236134e-15,
166.0,2.2567861254230001e-10,3.8286320321339996e-10,5.272399361436e-11,6.6225353e-10,636.71,2.31196080704612e-13,7.7351956601e-13,9.9671528538e-16,
167.0,2.18458129671e-10,3.6312365275379997e-10,4.980666496828e-11,6.3234457e-10,639.05,2.29040222778415e-13,7.17953854255e-13,9.7375465116e-16,
168.0,2.11529296669e-10,3.445166527812e-10,4.706702917036e-11,6.0404015e-10,641.32,2.26930192311133e-13,6.66667347015e-13,9.5199487758e-16,
169.0,2.048765824681e-10,3.269676349416e-10,4.449263107966e-11,5.772377e-10,643.51,2.24864201400453e-13,6.19301238275e-13,9.313649703e-16,
170.0,1.984855665007e-10,3.104079200598e-10,4.20720378534e-11,5.5184252e-10,645.62,2.2284037573986098e-13,5.755299492215e-13,9.1179818694e-16,
171.0,1.923426703731e-10,2.94773820342e-10,3.979473905504e-11,5.2776611e-10,647.66,2.2085717999316999e-13,5.350573073465e-13,8.932325895e-16,
172.0,1.8643530132730001e-10,2.80006448652e-10,3.765108820688e-11,5.0492766e-10,649.63,2.18913012359423e-13,4.976140655185001e-13,8.7561042498e-16,
173.0,1.807516768988e-10,2.660515882608e-10,3.563223530988e-11,4.8325183e-10,651.53,2.1700637073481799e-13,4.62955719561e-13,8.5887671922e-16,
174.0,1.752806123806e-10,2.52858311262e-10,3.372994778208e-11,4.6266815e-10,653.36,2.1513573307612198e-13,4.308577055985e-13,8.4298024782e-16,
175.0,1.7001174132930001e-10,2.40379694949e-10,3.193666146724e-11,4.4311169e-10,655.13,2.1329984319918197e-13,4.01116574186e-13,8.278730674200001e-16,
176.0,1.6493545180430001e-10,2.2857243571559998e-10,3.024545247382e-11,4.2452225e-10,656.84,2.1149734522268998e-13,3.735467465275e-13,8.1351063288e-16,
177.0,1.600425117731e-10,2.1739575123119998e-10,2.86497916959e-11,4.0684334e-10,658.49,2.0972698296249298e-13,3.47977555935e-13,7.9985037438e-16,
178.0,1.553243958854e-10,2.068121014698e-10,2.71437297195e-11,3.9002271e-10,660.08,2.0798763316397798e-13,3.24253612671e-13,7.868532375000001e-16,
179.0,1.5077294275880001e-10,1.9678606297439998e-10,2.572168375524e-11,3.7401118e-10,661.62,2.06278106107762e-13,3.02232196983e-13,7.744819924800001e-16,
180.0,1.463807348869e-10,1.872852173508e-10,2.437852371542e-11,3.5876366e-10,663.11,2.04597398175818e-13,2.8178325247e-13,7.6270173642e-16,
181.0,1.421405035385e-10,1.782788115492e-10,2.310942609552e-11,3.4423719e-10,664.54,2.0294447916421098e-13,2.62786672981e-13,7.5147984306e-16,
182.0,1.380454953822e-10,1.6973819513339998e-10,2.190993401562e-11,3.3039196e-10,665.92,2.01318285636621e-13,2.451325613215e-13,7.4078546058e-16,
183.0,1.340894804565e-10,1.616368807542e-10,2.077590036702e-11,3.1719086e-10,667.26,1.9971805324819298e-13,2.287202740295e-13,7.3059004728e-16,
184.0,1.302663855452e-10,1.53949832424e-10,1.970343999164e-11,3.045989e-10,668.55,1.9814280496680798e-13,2.134570416075e-13,7.2086603238e-16,
185.0,1.265705864144e-10,1.466538190536e-10,1.86889466849e-11,2.9258362e-10,669.79,1.9659169004340998e-13,1.99257616947e-13,7.1158825566e-16,
186.0,1.2299670856e-10,1.397268469326e-10,1.772903634234e-11,2.8111419e-10,670.99,1.95063944133144e-13,1.860434395075e-13,7.027327287e-16,
187.0,1.195397015953e-10,1.331484900072e-10,1.682054642828e-11,2.7016187e-10,672.15,1.93558763012293e-13,1.73742230673e-13,6.9427650096e-16,
188.0,1.1619475955e-10,1.268995316916e-10,1.5960520035620002e-11,2.5969976e-10,673.27,1.9207543550781798e-13,1.62287449805e-13,6.861987981e-16,
