Altitude (km),Total (kg/m3),Neutral Temp. (K),CO2 (kg/m3),N2 (kg/m3),Ar (kg/m3),O2 (kg/m3)
20.5,0.002153,182.1,0.0020604209999999998,4.37059e-5,4.4567099999999996e-5,4.306000000000004e-6
21.5,0.001947,180.5,0.0018632789999999998,3.9524099999999997e-5,4.0302899999999997e-5,3.894000000000004e-6
22.5,0.00176,178.8,0.00168432,3.5728e-5,3.6432e-5,3.520000000000003e-6
23.5,0.001591,177.2,0.001522587,3.22973e-5,3.29337e-5,3.1820000000000027e-6
24.5,0.001439,175.6,0.0013771229999999998,2.9211699999999997e-5,2.97873e-5,2.8780000000000023e-6
25.5,0.001297,174.1,0.001241229,2.63291e-5,2.6847899999999998e-5,2.594000000000002e-6
26.5,0.001165,172.7,0.001114905,2.3649499999999998e-5,2.41155e-5,2.3300000000000023e-6
27.5,0.001047,171.4,0.0010019789999999998,2.1254099999999997e-5,2.16729e-5,2.094000000000002e-6
28.5,0.0009409,170.0,0.0009004413,1.910027e-5,1.947663e-5,1.8818000000000018e-6
29.5,0.0008455,168.7,0.0008091435,1.716365e-5,1.750185e-5,1.6910000000000015e-6
30.5,0.0007592,167.4,0.0007265543999999999,1.541176e-5,1.571544e-5,1.5184000000000014e-6
31.5,0.0006811,166.3,0.0006518127,1.3826329999999999e-5,1.4098770000000001e-5,1.3622000000000013e-6
32.5,0.0006111,165.1,0.0005848227,1.2405329999999998e-5,1.2649769999999998e-5,1.222200000000001e-6
33.5,0.0005484,164.0,0.0005248188,1.1132519999999999e-5,1.1351879999999999e-5,1.0968000000000009e-6
34.5,0.0004921,162.8,0.00047093969999999994,9.989629999999999e-6,1.018647e-5,9.842000000000009e-7
35.5,0.0004408,161.8,0.00042184559999999994,8.94824e-6,9.12456e-6,8.816000000000007e-7
36.5,0.0003943,161.0,0.0003773451,8.00429e-6,8.16201e-6,7.886000000000007e-7
37.5,0.0003527,160.2,0.0003375339,7.1598099999999995e-6,7.30089e-6,7.054000000000007e-7
38.5,0.0003155,159.4,0.0003019335,6.40465e-6,6.53085e-6,6.310000000000006e-7
39.5,0.0002822,158.6,0.00027006539999999997,5.728659999999999e-6,5.841539999999999e-6,5.644000000000005e-7
40.5,0.000253,157.2,0.000242121,5.1359e-6,5.2371e-6,5.060000000000005e-7
41.5,0.0002274,155.2,0.00021762179999999998,4.61622e-6,4.70718e-6,4.548000000000004e-7
42.5,0.0002044,153.2,0.0001956108,4.14932e-6,4.23108e-6,4.088000000000004e-7
43.5,0.0001837,151.2,0.0001758009,3.7291099999999994e-6,3.80259e-6,3.674000000000003e-7
44.5,0.0001652,149.2,0.00015809639999999999,3.3535599999999997e-6,3.41964e-6,3.304000000000003e-7
45.5,0.0001483,147.2,0.0001419231,3.01049e-6,3.06981e-6,2.9660000000000026e-7
46.5,0.0001329,145.2,0.0001271853,2.69787e-6,2.75103e-6,2.658000000000002e-7
47.5,0.0001192,143.2,0.0001140744,2.41976e-6,2.4674399999999997e-6,2.384000000000002e-7
48.5,0.0001068,141.1,0.0001022076,2.1680399999999997e-6,2.21076e-6,2.1360000000000017e-7
49.5,9.582e-5,139.1,9.169974e-5,1.945146e-6,1.983474e-6,1.9164000000000017e-7
50.5,8.569e-5,137.3,8.200533e-5,1.7395069999999998e-6,1.773783e-6,1.7138000000000015e-7
51.5,7.641e-5,135.6,7.312437e-5,1.5511229999999999e-6,1.5816869999999999e-6,1.5282000000000012e-7
52.5,6.815e-5,134.0,6.521955e-5,1.383445e-6,1.410705e-6,1.3630000000000013e-7
53.5,6.079e-5,132.3,5.8176029999999995e-5,1.234037e-6,1.2583529999999999e-6,1.2158000000000011e-7
54.5,5.423e-5,130.6,5.189811e-5,1.100869e-6,1.122561e-6,1.084600000000001e-7
55.5,4.812e-5,129.6,4.605084e-5,9.768359999999998e-7,9.96084e-7,9.624000000000009e-8
56.5,4.247e-5,129.2,4.064379e-5,8.621409999999999e-7,8.791289999999999e-7,8.494000000000007e-8
57.5,3.749e-5,128.8,3.587793e-5,7.61047e-7,7.76043e-7,7.498000000000007e-8
58.5,3.309e-5,128.4,3.166713e-5,6.717270000000001e-7,6.84963e-7,6.618000000000007e-8
59.5,2.92e-5,128.0,2.79444e-5,5.9276e-7,6.0444e-7,5.840000000000005e-8
60.5,2.559e-5,129.6,2.448963e-5,5.19477e-7,5.29713e-7,5.1180000000000045e-8
61.5,2.229e-5,133.0,2.1331529999999996e-5,4.524869999999999e-7,4.6140299999999997e-7,4.458000000000004e-8
62.5,1.942e-5,136.5,1.8584939999999998e-5,3.94226e-7,4.01994e-7,3.8840000000000035e-8
63.5,1.694e-5,140.0,1.621158e-5,3.43882e-7,3.50658e-7,3.388000000000003e-8
64.5,1.478e-5,143.5,1.414446e-5,3.0003399999999997e-7,3.05946e-7,2.9560000000000028e-8
65.5,1.295e-5,146.4,1.2393149999999998e-5,2.6288499999999996e-7,2.68065e-7,2.5900000000000023e-8
66.5,1.14e-5,148.8,1.0909799999999998e-5,2.3141999999999996e-7,2.3597999999999997e-7,2.280000000000002e-8
67.5,1.004e-5,151.2,9.60828e-6,2.03812e-7,2.07828e-7,2.0080000000000018e-8
68.5,8.844e-6,153.6,8.463708e-6,1.795332e-7,1.830708e-7,1.7688000000000016e-8
69.5,7.792e-6,156.0,7.456943999999999e-6,1.5817759999999998e-7,1.6129439999999998e-7,1.5584000000000012e-8
70.5,6.884e-6,156.7,6.587987999999999e-6,1.397452e-7,1.424988e-7,1.3768000000000011e-8
71.5,6.098e-6,155.8,5.835785999999999e-6,1.237894e-7,1.262286e-7,1.219600000000001e-8
72.5,5.402e-6,154.9,5.169714e-6,1.096606e-7,1.118214e-7,1.080400000000001e-8
73.5,4.786e-6,154.0,4.580201999999999e-6,9.715579999999999e-8,9.907019999999998e-8,9.572000000000008e-9
74.5,4.24e-6,153.2,4.05768e-6,8.607199999999999e-8,8.7768e-8,8.480000000000007e-9
75.5,3.749e-6,150.7,3.5877929999999998e-6,7.610469999999999e-8,7.76043e-8,7.498000000000007e-9
76.5,3.311e-6,146.6,3.168627e-6,6.72133e-8,6.85377e-8,6.622000000000006e-9
77.5,2.927e-6,142.5,2.801139e-6,5.9418099999999995e-8,6.05889e-8,5.854000000000006e-9
78.5,2.59e-6,138.5,2.4786300000000003e-6,5.2577e-8,5.3613000000000005e-8,5.180000000000005e-9
79.5,2.295e-6,134.4,2.196315e-6,4.65885e-8,4.75065e-8,4.590000000000004e-9
80.5,1.898e-6,131.9,1.816386e-6,3.85294e-8,3.92886e-8,3.796000000000004e-9
81.5,1.464e-6,131.0,1.401048e-6,2.97192e-8,3.03048e-8,2.9280000000000027e-9
82.5,1.13e-6,130.1,1.08141e-6,2.2938999999999998e-8,2.3391e-8,2.260000000000002e-9
83.5,8.72e-7,129.2,8.345039999999999e-7,1.7701599999999997e-8,1.8050399999999998e-8,1.7440000000000014e-9
84.5,6.729e-7,128.2,6.439653e-7,1.365987e-8,1.3929030000000001e-8,1.3458000000000013e-9
85.5,5.499e-7,127.2,5.262543e-7,1.1162969999999999e-8,1.1382930000000001e-8,1.099800000000001e-9
86.5,4.756e-7,126.1,4.5514919999999995e-7,9.65468e-9,9.844919999999999e-9,9.512000000000008e-10
87.5,4.114e-7,124.9,3.9370979999999996e-7,8.35142e-9,8.51598e-9,8.228000000000007e-10
88.5,3.559e-7,123.8,3.405963e-7,7.22477e-9,7.36713e-9,7.118000000000007e-10
89.5,3.079e-7,122.6,2.946603e-7,6.250369999999999e-9,6.37353e-9,6.158000000000005e-10
90.5,2.662e-7,121.6,2.547534e-7,5.403859999999999e-9,5.510339999999999e-9,5.324000000000005e-10
91.5,2.301e-7,120.8,2.202057e-7,4.67103e-9,4.76307e-9,4.6020000000000044e-10
92.5,1.988e-7,120.0,1.902516e-7,4.03564e-9,4.11516e-9,3.9760000000000036e-10
93.5,1.718e-7,119.2,1.6441259999999998e-7,3.4875399999999997e-9,3.55626e-9,3.436000000000003e-10
94.5,1.485e-7,118.4,1.421145e-7,3.01455e-9,3.07395e-9,2.9700000000000027e-10
95.5,1.279e-7,117.8,1.224003e-7,2.5963699999999998e-9,2.64753e-9,2.5580000000000024e-10
96.5,1.098e-7,117.4,1.050786e-7,2.22894e-9,2.27286e-9,2.196000000000002e-10
97.5,9.426e-8,117.0,9.020681999999999e-8,1.9134779999999997e-9,1.951182e-9,1.8852000000000017e-10
98.5,8.092e-8,116.5,7.744043999999999e-8,1.642676e-9,1.6750439999999999e-9,1.6184000000000014e-10
99.5,6.947e-8,116.1,6.648278999999999e-8,1.410241e-9,1.438029e-9,1.3894000000000012e-10
100.5,5.947e-8,116.0,5.691279e-8,1.207241e-9,1.231029e-9,1.189400000000001e-10
101.5,5.077e-8,116.0,4.8586889999999995e-8,1.0306309999999999e-9,1.050939e-9,1.0154000000000008e-10
102.5,4.335e-8,116.1,4.148595e-8,8.80005e-10,8.97345e-10,8.670000000000007e-11
103.5,3.701e-8,116.2,3.5418569999999996e-8,7.513029999999999e-10,7.661069999999999e-10,7.402000000000006e-11
104.5,3.16e-8,116.2,3.02412e-8,6.414799999999999e-10,6.541199999999999e-10,6.320000000000005e-11
105.5,2.694e-8,116.7,2.5781579999999997e-8,5.468819999999999e-10,5.57658e-10,5.3880000000000044e-11
106.5,2.292e-8,117.4,2.1934439999999998e-8,4.6527599999999993e-10,4.74444e-10,4.584000000000004e-11
107.5,1.951e-8,118.2,1.867107e-8,3.9605299999999997e-10,4.03857e-10,3.902000000000004e-11
108.5,1.661e-8,118.9,1.5895770000000002e-8,3.37183e-10,3.43827e-10,3.3220000000000035e-11
109.5,1.413e-8,119.7,1.3522409999999999e-8,2.8683899999999995e-10,2.92491e-10,2.8260000000000024e-11
110.5,1.204e-8,120.7,1.152228e-8,2.44412e-10,2.49228e-10,2.4080000000000022e-11
111.5,1.027e-8,122.1,9.82839e-9,2.08481e-10,2.12589e-10,2.054000000000002e-11
112.5,8.765e-9,123.4,8.388104999999999e-9,1.7792949999999997e-10,1.8143549999999998e-10,1.7530000000000016e-11
113.5,7.479e-9,124.8,7.157403e-9,1.518237e-10,1.5481530000000002e-10,1.4958000000000014e-11
114.5,6.382e-9,126.1,6.107573999999999e-9,1.2955459999999997e-10,1.321074e-10,1.2764000000000011e-11
115.5,5.471e-9,127.5,5.235746999999999e-9,1.1106129999999999e-10,1.1324969999999999e-10,1.0942000000000009e-11
116.5,4.71e-9,128.8,4.5074699999999995e-9,9.561299999999998e-11,9.749699999999999e-11,9.420000000000008e-12
117.5,4.056e-9,130.1,3.881592e-9,8.23368e-11,8.39592e-11,8.112000000000007e-12
118.5,3.492e-9,131.4,3.3418439999999997e-9,7.08876e-11,7.22844e-11,6.984000000000006e-12
119.5,3.008e-9,132.7,2.878656e-9,6.10624e-11,6.22656e-11,6.016000000000005e-12
120.5,2.604e-9,133.8,2.492028e-9,5.28612e-11,5.3902800000000003e-11,5.2080000000000045e-12
121.5,2.266e-9,134.8,2.1685619999999996e-9,4.599979999999999e-11,4.6906199999999993e-11,4.532000000000004e-12
122.5,1.972e-9,135.7,1.887204e-9,4.0031599999999996e-11,4.082039999999999e-11,3.944000000000003e-12
123.5,1.716e-9,136.7,1.642212e-9,3.4834799999999996e-11,3.55212e-11,3.432000000000003e-12
124.5,1.493e-9,137.6,1.4288009999999998e-9,3.03079e-11,3.0905099999999995e-11,2.9860000000000024e-12
125.5,1.303e-9,138.4,1.246971e-9,2.6450899999999996e-11,2.69721e-11,2.606000000000002e-12
126.5,1.141e-9,139.0,1.0919370000000001e-9,2.31623e-11,2.36187e-11,2.282000000000002e-12
127.5,9.991e-10,139.6,9.561387e-10,2.0281729999999997e-11,2.068137e-11,1.9982000000000017e-12
128.5,8.748e-10,140.2,8.371836e-10,1.775844e-11,1.810836e-11,1.7496000000000016e-12
129.5,7.66e-10,140.8,7.33062e-10,1.5549799999999998e-11,1.58562e-11,1.5320000000000013e-12
130.5,6.724e-10,141.3,6.434867999999999e-10,1.364972e-11,1.391868e-11,1.344800000000001e-12
131.5,5.917e-10,141.6,5.662569e-10,1.201151e-11,1.224819e-11,1.1834000000000012e-12
132.5,5.207e-10,142.0,4.983099e-10,1.0570209999999999e-11,1.077849e-11,1.0414000000000008e-12
133.5,4.582e-10,142.3,4.384974e-10,9.301459999999999e-12,9.484739999999999e-12,9.164000000000008e-13
134.5,4.032e-10,142.6,3.858624e-10,8.18496e-12,8.34624e-12,8.064000000000008e-13
135.5,3.554e-10,142.8,3.401178e-10,7.214619999999999e-12,7.35678e-12,7.108000000000006e-13
136.5,3.138e-10,143.0,3.0030659999999997e-10,6.37014e-12,6.49566e-12,6.276000000000006e-13
137.5,2.771e-10,143.1,2.651847e-10,5.62513e-12,5.73597e-12,5.542000000000005e-13
138.5,2.446e-10,143.3,2.340822e-10,4.9653799999999996e-12,5.06322e-12,4.892000000000005e-13
139.5,2.16e-10,143.4,2.06712e-10,4.3848e-12,4.4712e-12,4.320000000000004e-13
140.5,1.908e-10,143.6,1.825956e-10,3.87324e-12,3.94956e-12,3.8160000000000036e-13
141.5,1.687e-10,143.7,1.6144589999999998e-10,3.42461e-12,3.49209e-12,3.374000000000003e-13
142.5,1.491e-10,143.8,1.426887e-10,3.02673e-12,3.08637e-12,2.982000000000003e-13
143.5,1.318e-10,143.9,1.2613259999999998e-10,2.6755399999999997e-12,2.72826e-12,2.636000000000002e-13
144.5,1.166e-10,144.0,1.1158619999999999e-10,2.3669799999999997e-12,2.4136199999999996e-12,2.332000000000002e-13
145.5,1.032e-10,144.0,9.876239999999999e-11,2.0949599999999998e-12,2.13624e-12,2.0640000000000019e-13
146.5,9.149e-11,144.1,8.755593e-11,1.857247e-12,1.893843e-12,1.8298000000000017e-13
147.5,8.111e-11,144.2,7.762227e-11,1.646533e-12,1.678977e-12,1.6222000000000017e-13
148.5,7.192e-11,144.2,6.882743999999999e-11,1.4599759999999997e-12,1.4887439999999999e-12,1.4384000000000012e-13
149.5,6.377e-11,144.3,6.102789e-11,1.294531e-12,1.3200390000000001e-12,1.2754000000000013e-13
150.5,5.657e-11,144.3,5.413749e-11,1.1483709999999999e-12,1.170999e-12,1.131400000000001e-13
151.5,5.019e-11,144.2,4.803183e-11,1.0188569999999998e-12,1.038933e-12,1.0038000000000009e-13
152.5,4.454e-11,144.2,4.262478e-11,9.04162e-13,9.21978e-13,8.908000000000009e-14
153.5,3.954e-11,144.1,3.783978e-11,8.02662e-13,8.18478e-13,7.908000000000007e-14
154.5,3.51e-11,144.0,3.35907e-11,7.1253e-13,7.2657e-13,7.020000000000006e-14
155.5,3.12e-11,144.0,2.98584e-11,6.333599999999999e-13,6.4584e-13,6.240000000000005e-14
156.5,2.776e-11,144.0,2.6566319999999997e-11,5.63528e-13,5.74632e-13,5.552000000000005e-14
157.5,2.471e-11,144.0,2.364747e-11,5.01613e-13,5.11497e-13,4.9420000000000043e-14
158.5,2.2e-11,144.0,2.1054e-11,4.466e-13,4.554000000000001e-13,4.400000000000004e-14
159.5,1.959e-11,144.0,1.874763e-11,3.9767699999999996e-13,4.05513e-13,3.9180000000000035e-14
160.5,1.748e-11,144.0,1.672836e-11,3.5484399999999997e-13,3.61836e-13,3.4960000000000035e-14
161.5,1.563e-11,144.0,1.4957909999999998e-11,3.1728899999999993e-13,3.2354099999999997e-13,3.126000000000002e-14
162.5,1.398e-11,144.0,1.337886e-11,2.83794e-13,2.89386e-13,2.7960000000000024e-14
163.5,1.25e-11,144.0,1.19625e-11,2.5375e-13,2.5875e-13,2.5000000000000023e-14
164.5,1.119e-11,144.0,1.0708830000000001e-11,2.27157e-13,2.31633e-13,2.238000000000002e-14
165.5,1.002e-11,144.0,9.589139999999999e-12,2.0340599999999998e-13,2.0741399999999998e-13,2.0040000000000018e-14
166.5,8.991e-12,144.0,8.604386999999999e-12,1.825173e-13,1.861137e-13,1.7982000000000015e-14
167.5,8.07e-12,144.0,7.722989999999999e-12,1.6382099999999997e-13,1.6704899999999998e-13,1.6140000000000014e-14
168.5,7.247e-12,144.0,6.935379e-12,1.4711409999999999e-13,1.500129e-13,1.4494000000000012e-14
169.5,6.511e-12,144.0,6.231027e-12,1.321733e-13,1.347777e-13,1.3022000000000012e-14
170.5,5.859e-12,144.2,5.607063e-12,1.1893769999999998e-13,1.212813e-13,1.1718000000000011e-14
171.5,5.282e-12,144.2,5.054874e-12,1.072246e-13,1.093374e-13,1.056400000000001e-14
172.5,4.767e-12,144.2,4.562019e-12,9.67701e-14,9.86769e-14,9.534000000000009e-15
173.5,4.306e-12,144.2,4.120841999999999e-12,8.741179999999998e-14,8.91342e-14,8.612000000000007e-15
174.5,3.894e-12,144.2,3.726558e-12,7.90482e-14,8.060580000000001e-14,7.788000000000007e-15
175.5,3.525e-12,144.2,3.373425e-12,7.15575e-14,7.29675e-14,7.050000000000006e-15
176.5,3.195e-12,144.2,3.057615e-12,6.485849999999999e-14,6.61365e-14,6.390000000000006e-15
177.5,2.898e-12,144.2,2.773386e-12,5.88294e-14,5.99886e-14,5.796000000000005e-15
178.5,2.632e-12,144.3,2.518824e-12,5.3429599999999996e-14,5.44824e-14,5.264000000000005e-15
179.5,2.393e-12,144.3,2.290101e-12,4.85779e-14,4.95351e-14,4.786000000000004e-15
180.5,2.179e-12,144.3,2.0853029999999997e-12,4.4233699999999995e-14,4.51053e-14,4.358000000000003e-15
181.5,1.986e-12,144.3,1.9006019999999997e-12,4.031579999999999e-14,4.1110199999999997e-14,3.972000000000003e-15
182.5,1.812e-12,144.3,1.734084e-12,3.67836e-14,3.75084e-14,3.624000000000003e-15
183.5,1.655e-12,144.3,1.5838349999999998e-12,3.3596499999999996e-14,3.4258499999999996e-14,3.310000000000003e-15
184.5,1.514e-12,144.3,1.4488979999999999e-12,3.07342e-14,3.13398e-14,3.0280000000000027e-15
185.5,1.386e-12,144.3,1.3264019999999998e-12,2.8135799999999996e-14,2.86902e-14,2.7720000000000024e-15
186.5,1.271e-12,144.3,1.2163469999999998e-12,2.5801299999999997e-14,2.6309699999999998e-14,2.5420000000000023e-15
187.5,1.167e-12,144.3,1.116819e-12,2.36901e-14,2.4156899999999998e-14,2.334000000000002e-15
188.5,1.072e-12,144.3,1.025904e-12,2.17616e-14,2.2190400000000002e-14,2.144000000000002e-15
189.5,9.869e-13,144.3,9.444632999999999e-13,2.0034069999999997e-14,2.042883e-14,1.973800000000002e-15
190.5,9.093e-13,144.3,8.702000999999999e-13,1.8458789999999998e-14,1.8822509999999998e-14,1.8186000000000016e-15
191.5,8.388e-13,144.3,8.027316e-13,1.702764e-14,1.736316e-14,1.6776000000000015e-15
192.5,7.746e-13,144.3,7.412921999999999e-13,1.572438e-14,1.603422e-14,1.5492000000000012e-15
193.5,7.163e-13,144.3,6.854990999999999e-13,1.4540889999999998e-14,1.482741e-14,1.4326000000000012e-15
194.5,6.631e-13,144.3,6.345866999999999e-13,1.3460929999999998e-14,1.3726169999999999e-14,1.3262000000000011e-15
195.5,6.146e-13,144.3,5.881722e-13,1.247638e-14,1.2722220000000001e-14,1.2292000000000011e-15
196.5,5.703e-13,144.3,5.457771e-13,1.157709e-14,1.180521e-14,1.140600000000001e-15
197.5,5.298e-13,144.3,5.070186e-13,1.075494e-14,1.096686e-14,1.059600000000001e-15
198.5,4.927e-13,144.3,4.715139e-13,1.0001809999999999e-14,1.019889e-14,9.85400000000001e-16
199.5,4.587e-13,144.3,4.389758999999999e-13,9.311609999999999e-15,9.49509e-15,9.174000000000007e-16
200.5,4.275e-13,144.3,4.091175e-13,8.678249999999999e-15,8.849249999999999e-15,8.550000000000008e-16
201.5,3.988e-13,144.3,3.8165159999999996e-13,8.095639999999999e-15,8.25516e-15,7.976000000000007e-16
202.5,3.725e-13,144.3,3.5648249999999994e-13,7.561749999999999e-15,7.71075e-15,7.450000000000006e-16
203.5,3.482e-13,144.3,3.332274e-13,7.06846e-15,7.20774e-15,6.964000000000006e-16
204.5,3.259e-13,144.3,3.118863e-13,6.61577e-15,6.74613e-15,6.518000000000006e-16
205.5,3.052e-13,144.3,2.920764e-13,6.195559999999999e-15,6.31764e-15,6.104000000000005e-16
206.5,2.861e-13,144.3,2.737977e-13,5.8078299999999996e-15,5.92227e-15,5.722000000000005e-16
207.5,2.685e-13,144.3,2.569545e-13,5.45055e-15,5.55795e-15,5.370000000000005e-16
208.5,2.522e-13,144.3,2.4135539999999996e-13,5.119659999999999e-15,5.2205399999999994e-15,5.044000000000004e-16
209.5,2.37e-13,144.3,2.26809e-13,4.8111e-15,4.9059e-15,4.740000000000004e-16
210.5,2.23e-13,144.3,2.13411e-13,4.5269e-15,4.6161e-15,4.460000000000004e-16
211.5,2.099e-13,144.3,2.008743e-13,4.2609699999999995e-15,4.34493e-15,4.198000000000004e-16
212.5,1.978e-13,144.3,1.892946e-13,4.0153399999999995e-15,4.09446e-15,3.9560000000000035e-16
213.5,1.865e-13,144.3,1.7848049999999997e-13,3.785949999999999e-15,3.86055e-15,3.730000000000003e-16
214.5,1.76e-13,144.3,1.68432e-13,3.5728e-15,3.6432e-15,3.5200000000000035e-16
215.5,1.662e-13,144.3,1.5905339999999998e-13,3.3738599999999996e-15,3.44034e-15,3.324000000000003e-16
216.5,1.57e-13,144.3,1.50249e-13,3.1871e-15,3.2499000000000002e-15,3.140000000000003e-16
217.5,1.484e-13,144.3,1.420188e-13,3.01252e-15,3.07188e-15,2.9680000000000026e-16
218.5,1.404e-13,144.3,1.3436279999999997e-13,2.8501199999999995e-15,2.9062799999999996e-15,2.8080000000000024e-16
219.5,1.329e-13,144.3,1.271853e-13,2.6978699999999998e-15,2.7510299999999997e-15,2.6580000000000025e-16
220.5,1.259e-13,144.3,1.2048629999999998e-13,2.5557699999999997e-15,2.60613e-15,2.518000000000002e-16
221.5,1.193e-13,144.3,1.141701e-13,2.42179e-15,2.46951e-15,2.386000000000002e-16
222.5,1.131e-13,144.3,1.082367e-13,2.29593e-15,2.34117e-15,2.262000000000002e-16
223.5,1.073e-13,144.3,1.0268609999999998e-13,2.1781899999999996e-15,2.22111e-15,2.1460000000000017e-16
224.5,1.018e-13,144.3,9.74226e-14,2.06654e-15,2.1072600000000002e-15,2.036000000000002e-16
225.5,9.669e-14,144.3,9.253233e-14,1.9628069999999998e-15,2.001483e-15,1.9338000000000017e-16
226.5,9.185e-14,144.3,8.790044999999999e-14,1.8645549999999998e-15,1.9012949999999997e-15,1.8370000000000015e-16
227.5,8.729e-14,144.3,8.353653e-14,1.7719869999999998e-15,1.806903e-15,1.7458000000000017e-16
228.5,8.3e-14,144.3,7.943099999999999e-14,1.6848999999999998e-15,1.7181e-15,1.6600000000000016e-16
229.5,7.894e-14,144.3,7.554558e-14,1.602482e-15,1.634058e-15,1.5788000000000014e-16
230.5,7.512e-14,144.3,7.188984e-14,1.5249359999999998e-15,1.554984e-15,1.5024000000000013e-16
231.5,7.151e-14,144.3,6.843507e-14,1.4516529999999999e-15,1.480257e-15,1.4302000000000013e-16
232.5,6.809e-14,144.3,6.516213e-14,1.382227e-15,1.409463e-15,1.3618000000000012e-16
233.5,6.487e-14,144.3,6.208059000000001e-14,1.316861e-15,1.342809e-15,1.2974000000000014e-16
234.5,6.181e-14,144.3,5.915217e-14,1.254743e-15,1.279467e-15,1.2362000000000012e-16
235.5,5.893e-14,144.3,5.639600999999999e-14,1.1962789999999998e-15,1.219851e-15,1.178600000000001e-16
236.5,5.619e-14,144.3,5.377383e-14,1.1406569999999998e-15,1.1631329999999999e-15,1.1238000000000009e-16
237.5,5.36e-14,144.3,5.12952e-14,1.08808e-15,1.10952e-15,1.072000000000001e-16
238.5,5.114e-14,144.3,4.894098e-14,1.0381419999999998e-15,1.0585979999999999e-15,1.0228000000000008e-16
239.5,4.881e-14,144.3,4.671117e-14,9.90843e-16,1.010367e-15,9.76200000000001e-17
240.5,4.66e-14,144.3,4.4596199999999997e-14,9.459799999999998e-16,9.646199999999999e-16,9.320000000000008e-17
241.5,4.45e-14,144.3,4.25865e-14,9.0335e-16,9.2115e-16,8.900000000000008e-17
242.5,4.251e-14,144.3,4.0682069999999996e-14,8.629529999999999e-16,8.79957e-16,8.502000000000007e-17
243.5,4.062e-14,144.3,3.887334e-14,8.24586e-16,8.40834e-16,8.124000000000008e-17
244.5,3.882e-14,144.3,3.715074e-14,7.880459999999999e-16,8.035739999999999e-16,7.764000000000006e-17
245.5,3.711e-14,144.3,3.551427e-14,7.533329999999999e-16,7.681769999999999e-16,7.422000000000006e-17
246.5,3.549e-14,144.3,3.396393e-14,7.2044699999999995e-16,7.34643e-16,7.098000000000007e-17
247.5,3.395e-14,144.3,3.249015e-14,6.89185e-16,7.027650000000001e-16,6.790000000000007e-17
248.5,3.248e-14,144.3,3.108336e-14,6.59344e-16,6.723359999999999e-16,6.496000000000005e-17
249.5,3.108e-14,144.3,2.974356e-14,6.30924e-16,6.43356e-16,6.216000000000006e-17
250.5,2.975e-14,144.3,2.847075e-14,6.039249999999999e-16,6.15825e-16,5.950000000000005e-17
251.5,2.848e-14,144.3,2.725536e-14,5.78144e-16,5.89536e-16,5.696000000000005e-17
252.5,2.727e-14,144.3,2.609739e-14,5.535809999999999e-16,5.64489e-16,5.454000000000005e-17
253.5,2.612e-14,144.3,2.499684e-14,5.302359999999999e-16,5.40684e-16,5.224000000000005e-17
254.5,2.502e-14,144.3,2.394414e-14,5.079059999999999e-16,5.17914e-16,5.0040000000000045e-17
255.5,2.398e-14,144.3,2.294886e-14,4.867939999999999e-16,4.96386e-16,4.7960000000000044e-17
256.5,2.298e-14,144.3,2.199186e-14,4.66494e-16,4.75686e-16,4.596000000000004e-17
