Altitude (km),Total (kg/m3),Neutral Temp. (K),H2 (kg/m3),He (kg/m3)
115.5,0.0006915,150.1,0.0005665238004930778,0.0001249761995069221
116.5,0.0006626,150.1,0.000542846956191921,0.00011975304380807895
117.5,0.0006352,150.0,0.0005203990138441115,0.00011480098615588856
118.5,0.000609,149.9,0.0004989341930589796,0.00011006580694102035
119.5,0.0005836,149.8,0.00047812478664896636,0.00010547521335103362
120.5,0.0005584,150.0,0.00045747923383273275,0.00010092076616726727
121.5,0.0005343,150.2,0.0004377348757822871,9.656512421771293e-5
122.5,0.0005105,150.6,0.00041823629812251083,9.226370187748915e-5
123.5,0.0004861,151.6,0.00039824615968139576,8.785384031860427e-5
124.5,0.0004628,152.6,0.0003791572160060686,8.364278399393139e-5
125.5,0.000441,153.5,0.0003612971742840887,7.970282571591129e-5
126.5,0.0004208,154.3,0.00034474796131234587,7.605203868765412e-5
127.5,0.0004016,155.0,0.0003290180163095012,7.258198369049881e-5
128.5,0.0003837,155.6,0.0003143531196662241,6.934688033377588e-5
129.5,0.0003677,155.8,0.00030124483216385355,6.645516783614644e-5
130.5,0.0003524,156.0,0.0002887100322397117,6.36899677602883e-5
131.5,0.0003377,156.2,0.00027666679309690874,6.103320690309126e-5
132.5,0.0003235,156.6,0.0002650331879385549,5.846681206144513e-5
133.5,0.0003098,156.9,0.0002538092167646501,5.599078323534993e-5
134.5,0.0002967,157.3,0.00024307680637208418,5.362319362791583e-5
135.5,0.0002846,157.4,0.00023316366394841642,5.143633605158357e-5
136.5,0.000273,157.4,0.0002236601555091978,4.9339844490802235e-5
137.5,0.0002619,157.5,0.0002145662810544282,4.7333718945571813e-5
138.5,0.0002497,158.6,0.00020457121183387064,4.5128788166129366e-5
139.5,0.0002375,160.3,0.00019457614261331307,4.292385738668692e-5
140.5,0.0002259,161.9,0.00018507263417409442,4.082736582590558e-5
141.5,0.0002155,163.0,0.00017655224729755357,3.894775270244645e-5
142.5,0.0002065,163.6,0.00016917883557747012,3.732116442252989e-5
143.5,0.0001979,164.1,0.00016213313104494593,3.5766868955054074e-5
144.5,0.0001897,164.6,0.00015541513369998102,3.428486630001898e-5
145.5,0.0001822,164.9,0.00014927062393324482,3.2929376066755186e-5
146.5,0.0001749,165.1,0.00014328996776028825,3.161003223971176e-5
147.5,0.000168,165.3,0.00013763701877489093,3.036298122510906e-5
148.5,0.000161,165.9,0.00013190214299260383,2.9097857007396187e-5
149.5,0.0001542,166.7,0.00012633112080409633,2.7868879195903677e-5
150.5,0.0001476,167.5,0.00012092395220936848,2.6676047790631536e-5
151.5,0.0001416,168.1,0.0001160083443959795,2.5591655604020497e-5
152.5,0.0001361,168.3,0.00011150237056703962,2.459762943296038e-5
153.5,0.0001309,168.5,0.0001072421771287692,2.3657822871230814e-5
154.5,0.0001258,168.7,0.00010306391048738857,2.2736089512611428e-5
155.5,0.0001211,168.7,9.921335103356722e-5,2.1886648966432784e-5
156.5,0.0001166,168.8,9.552664517352549e-5,2.1073354826474504e-5
157.5,0.0001122,168.8,9.19218661103736e-5,2.027813388962641e-5
158.5,0.000108,168.7,8.848094064100131e-5,1.9519059358998684e-5
159.5,0.0001041,168.6,8.528579556229849e-5,1.881420443770151e-5
160.5,0.0001003,168.5,8.217257728048548e-5,1.8127422719514518e-5
161.5,9.658e-5,168.3,7.912490043618432e-5,1.7455099563815676e-5
162.5,9.279e-5,168.6,7.60198748340603e-5,1.6770125165939703e-5
163.5,8.911e-5,169.0,7.300496870851508e-5,1.6105031291484932e-5
164.5,8.557e-5,169.4,7.010476009861558e-5,1.5465239901384418e-5
165.5,8.245e-5,169.2,6.754864403565332e-5,1.490135596434668e-5
166.5,7.995e-5,168.0,6.550047411340792e-5,1.4449525886592082e-5
167.5,7.753e-5,166.7,6.351784562867437e-5,1.4012154371325629e-5
168.5,7.519e-5,165.4,6.160075858145268e-5,1.3589241418547325e-5
169.5,7.27e-5,164.5,5.956078133889626e-5,1.3139218661103744e-5
170.5,7.023e-5,163.7,5.75371894557178e-5,1.2692810544282198e-5
171.5,6.786e-5,162.9,5.559552436942916e-5,1.2264475630570841e-5
172.5,6.557e-5,162.1,5.371940072065237e-5,1.1850599279347626e-5
173.5,6.34e-5,161.0,5.1941589228143365e-5,1.1458410771856635e-5
174.5,6.13e-5,160.0,5.022112649345723e-5,1.1078873506542771e-5
175.5,5.927e-5,159.0,4.855801251659396e-5,1.0711987483406038e-5
176.5,5.714e-5,158.4,4.681297174284088e-5,1.0327028257159118e-5
177.5,5.497e-5,158.1,4.503516025033187e-5,9.934839749668126e-6
178.5,5.289e-5,157.7,4.33310828750237e-5,9.558917124976299e-6
179.5,5.089e-5,157.4,4.169254693722738e-5,9.19745306277262e-6
180.5,4.873e-5,157.8,3.9922928124407354e-5,8.807071875592647e-6
181.5,4.665e-5,158.3,3.821885074909918e-5,8.43114925090082e-6
182.5,4.466e-5,158.7,3.6588507490991846e-5,8.07149250900816e-6
183.5,4.284e-5,158.9,3.5097439787597195e-5,7.742560212402812e-6
184.5,4.124e-5,158.4,3.378661103736013e-5,7.453388962639867e-6
185.5,3.97e-5,158.0,3.2524938365256966e-5,7.175061634743035e-6
186.5,3.821e-5,157.6,3.130422909159871e-5,6.905770908401294e-6
187.5,3.655e-5,158.3,2.994424426322776e-5,6.60575573677224e-6
188.5,3.486e-5,159.3,2.855968139578987e-5,6.300318604210131e-6
189.5,3.325e-5,160.4,2.7240659965863832e-5,6.009340034136169e-6
190.5,3.173e-5,161.5,2.599537265313863e-5,5.734627346861373e-6
191.5,3.064e-5,160.7,2.510237056703963e-5,5.537629432960367e-6
192.5,2.959e-5,159.9,2.4242139199696565e-5,5.347860800303435e-6
193.5,2.857e-5,159.0,2.340648587142044e-5,5.163514128579559e-6
194.5,2.754e-5,158.5,2.2562639863455337e-5,4.9773601365446644e-6
195.5,2.643e-5,158.6,2.1653252417978376e-5,4.776747582021623e-6
196.5,2.537e-5,158.6,2.0784828370946327e-5,4.585171629053672e-6
197.5,2.436e-5,158.7,1.9957367722359187e-5,4.402632277640814e-6
198.5,2.341e-5,158.5,1.9179063151905933e-5,4.230936848094067e-6
199.5,2.253e-5,158.2,1.845810733927555e-5,4.071892660724448e-6
200.5,2.168e-5,157.9,1.7761729565712115e-5,3.918270434287884e-6
201.5,2.086e-5,157.5,1.7089929831215623e-5,3.7700701687843753e-6
202.5,2.0e-5,157.8,1.638535937796321e-5,3.6146406220367937e-6
203.5,1.916e-5,158.1,1.569717428408875e-5,3.4628257159112477e-6
204.5,1.836e-5,158.4,1.5041759908970224e-5,3.3182400910297763e-6
205.5,1.759e-5,158.6,1.441092357291864e-5,3.1790764270813595e-6
206.5,1.687e-5,158.9,1.3821050635311965e-5,3.048949364688035e-6
207.5,1.618e-5,159.1,1.3255755736772235e-5,2.924244263227766e-6
208.5,1.552e-5,159.4,1.2715038877299449e-5,2.8049611227005518e-6
209.5,1.491e-5,159.3,1.221528541627157e-5,2.694714583728429e-6
210.5,1.436e-5,158.9,1.1764688033377582e-5,2.5953119666224175e-6
211.5,1.383e-5,158.5,1.1330476009861558e-5,2.4995239901384424e-6
212.5,1.332e-5,158.0,1.0912649345723496e-5,2.407350654276504e-6
213.5,1.277e-5,158.3,1.0462051962829507e-5,2.3079480371704925e-6
214.5,1.222e-5,158.9,1.0011454579935519e-5,2.2085454200644805e-6
215.5,1.169e-5,159.5,9.577242556419494e-6,2.1127574435805058e-6
216.5,1.118e-5,160.0,9.159415892281432e-6,2.0205841077185675e-6
217.5,1.079e-5,159.3,8.83990138441115e-6,1.95009861558885e-6
218.5,1.043e-5,158.4,8.544964915607812e-6,1.8850350843921876e-6
219.5,1.007e-5,157.4,8.250028446804474e-6,1.8199715531955255e-6
220.5,9.72e-6,156.7,7.963284657690118e-6,1.7567153423098815e-6
221.5,9.267e-6,157.8,7.5921562677792515e-6,1.674843732220748e-6
222.5,8.836e-6,158.9,7.239051773184144e-6,1.5969482268158553e-6
223.5,8.425e-6,160.0,6.9023326379670004e-6,1.5226673620329992e-6
224.5,8.061e-6,160.5,6.60411909728807e-6,1.4568809027119294e-6
225.5,7.771e-6,160.0,6.366531386307604e-6,1.404468613692396e-6
226.5,7.492e-6,159.4,6.137955622985017e-6,1.3540443770149828e-6
227.5,7.223e-6,158.9,5.917572539351412e-6,1.3054274606485879e-6
228.5,6.968e-6,158.2,5.708659207282381e-6,1.2593407927176187e-6
229.5,6.727e-6,157.3,5.511215626777925e-6,1.2157843732220753e-6
230.5,6.494e-6,156.4,5.320326190024653e-6,1.1736738099753468e-6
231.5,6.27e-6,155.5,5.136810164991465e-6,1.1331898350085348e-6
232.5,6.017e-6,155.5,4.929535368860231e-6,1.0874646311397692e-6
233.5,5.758e-6,155.9,4.717344964915607e-6,1.0406550350843927e-6
234.5,5.511e-6,156.3,4.514985776597762e-6,9.960142234022385e-7
235.5,5.274e-6,156.7,4.320819267968897e-6,9.531807320311023e-7
236.5,5.068e-6,156.5,4.152050066375876e-6,9.159499336241234e-7
237.5,4.874e-6,156.2,3.993112080409633e-6,8.808879195903665e-7
238.5,4.688e-6,155.9,3.840728238194576e-6,8.472717618054243e-7
239.5,4.508e-6,155.6,3.693260003792907e-6,8.147399962070931e-7
240.5,4.318e-6,155.9,3.537599089702256e-6,7.804009102977436e-7
241.5,4.136e-6,156.2,3.388492319362791e-6,7.475076806372089e-7
242.5,3.962e-6,156.5,3.2459396927745114e-6,7.160603072254888e-7
243.5,3.792e-6,157.0,3.106664138061824e-6,6.85335861938176e-7
244.5,3.617e-6,158.1,2.9632922435046457e-6,6.53707756495354e-7
245.5,3.45e-6,159.2,2.8264744926986533e-6,6.235255073013468e-7
246.5,3.291e-6,160.2,2.6962108856438455e-6,5.947891143561543e-7
247.5,3.147e-6,161.0,2.5782362981225105e-6,5.687637018774894e-7
248.5,3.025e-6,160.9,2.478285605916935e-6,5.467143940830649e-7
249.5,2.908e-6,160.9,2.38243125355585e-6,5.255687464441497e-7
250.5,2.795e-6,160.8,2.289853973070358e-6,5.051460269296419e-7
251.5,2.697e-6,160.2,2.2095657121183387e-6,4.874342878816616e-7
252.5,2.614e-6,158.7,2.141566470699791e-6,4.7243352930020885e-7
253.5,2.535e-6,157.2,2.0768443011568365e-6,4.581556988431635e-7
254.5,2.458e-6,155.7,2.0137606675516783e-6,4.442393324483219e-7
255.5,2.376e-6,154.5,1.946580694102029e-6,4.294193058979711e-7
256.5,2.29e-6,153.7,1.8761236487767872e-6,4.1387635122321287e-7
257.5,2.208e-6,152.8,1.808943675327138e-6,3.9905632467286194e-7
258.5,2.129e-6,152.0,1.7442215057841833e-6,3.847784942158166e-7
259.5,2.049e-6,151.4,1.6786800682723307e-6,3.703199317276695e-7
260.5,1.971e-6,150.8,1.614777166698274e-6,3.5622283330172595e-7
261.5,1.895e-6,150.3,1.552512801062014e-6,3.4248719893798617e-7
262.5,1.822e-6,149.8,1.4927062393324481e-6,3.292937606675519e-7
263.5,1.741e-6,150.2,1.426345533851697e-6,3.1465446614830285e-7
264.5,1.661e-6,151.0,1.3608040963398444e-6,3.001959036601557e-7
265.5,1.585e-6,151.7,1.2985397307035842e-6,2.8646026929641585e-7
266.5,1.512e-6,152.4,1.2387331689740186e-6,2.732668310259816e-7
267.5,1.432e-6,154.3,1.1731917314621655e-6,2.588082685378344e-7
268.5,1.356e-6,156.4,1.1109273658259055e-6,2.450726341740946e-7
269.5,1.284e-6,158.5,1.0519400720652378e-6,2.320599279347621e-7
270.5,1.216e-6,160.7,9.96229850180163e-7,2.1977014981983705e-7
271.5,1.168e-6,160.7,9.569049876730514e-7,2.1109501232694875e-7
272.5,1.124e-6,160.6,9.208571970415321e-7,2.0314280295846779e-7
273.5,1.081e-6,160.4,8.856286743789113e-7,1.9537132562108865e-7
274.5,1.04e-6,160.3,8.520386876540868e-7,1.8796131234591324e-7
275.5,1.009e-6,158.5,8.266413806182438e-7,1.823586193817562e-7
276.5,9.796e-7,156.8,8.025549023326378e-7,1.770450976673621e-7
277.5,9.509e-7,155.0,7.790419116252606e-7,1.7185808837473932e-7
278.5,9.223e-7,153.4,7.556108477147733e-7,1.6668915228522674e-7
279.5,8.834e-7,153.6,7.237413237246348e-7,1.5965867627536515e-7
280.5,8.461e-7,153.8,6.931826284847335e-7,1.5291737151526654e-7
281.5,8.105e-7,154.0,6.64016688791959e-7,1.4648331120804105e-7
282.5,7.766e-7,154.2,6.362435046463113e-7,1.4035649535368868e-7
283.5,7.467e-7,153.8,6.117473923762563e-7,1.3495260762374366e-7
284.5,7.179e-7,153.4,5.881524748719893e-7,1.297475251280107e-7
285.5,6.903e-7,153.0,5.655406789304e-7,1.2475932106959992e-7
286.5,6.622e-7,153.0,5.425192490043617e-7,1.1968075099563823e-7
287.5,6.278e-7,154.9,5.143364308742651e-7,1.1346356912573495e-7
288.5,5.953e-7,156.7,4.877102218850749e-7,1.0758977811492515e-7
289.5,5.646e-7,158.6,4.625586952399013e-7,1.0204130476009867e-7
290.5,5.351e-7,160.7,4.3839029015740555e-7,9.67097098425944e-8
291.5,5.054e-7,163.6,4.140580314811302e-7,9.134196851886975e-8
292.5,4.776e-7,166.6,3.9128238194576136e-7,8.631761805423863e-8
293.5,4.515e-7,169.6,3.698994879575194e-7,8.16005120424806e-8
294.5,4.289e-7,171.8,3.5138403186042096e-7,7.751596813957903e-8
295.5,4.148e-7,171.1,3.398323534989569e-7,7.496764650104308e-8
296.5,4.011e-7,170.5,3.286083823250521e-7,7.249161767494789e-8
297.5,3.88e-7,169.9,3.178759719324862e-7,7.012402806751379e-8
298.5,3.715e-7,171.0,3.0435805044566657e-7,6.714194955433344e-8
299.5,3.445e-7,177.9,2.8223781528541625e-7,6.226218471458377e-8
300.5,3.199e-7,184.8,2.620838232505215e-7,5.781617674947851e-8
301.5,2.975e-7,191.8,2.4373222074720273e-7,5.37677792527973e-8
302.5,2.788e-7,197.7,2.284119097288071e-7,5.0388090271192894e-8
303.5,2.668e-7,200.2,2.1858069410202916e-7,4.821930589797082e-8
304.5,2.554e-7,202.7,2.0924103925659018e-7,4.615896074340985e-8
305.5,2.445e-7,205.2,2.003110183956002e-7,4.41889816043998e-8
306.5,2.349e-7,207.0,1.9244604589417785e-7,4.245395410582214e-8
307.5,2.285e-7,206.3,1.8720273089322963e-7,4.129726910677036e-8
308.5,2.222e-7,205.6,1.820413426891712e-7,4.0158657310828774e-8
309.5,2.162e-7,204.9,1.7712573487578226e-7,3.907426512421773e-8
310.5,2.103e-7,204.1,1.722920538592831e-7,3.8007946140716883e-8
311.5,2.048e-7,203.0,1.6778608003034325e-7,3.701391996965676e-8
312.5,1.995e-7,202.0,1.63443959795183e-7,3.6056040204817015e-8
313.5,1.943e-7,201.0,1.5918376635691256e-7,3.511623364308745e-8
314.5,1.892e-7,199.8,1.5500549971553194e-7,3.4194500284468063e-8
315.5,1.845e-7,198.4,1.5115494026171058e-7,3.3345059738289416e-8
316.5,1.799e-7,197.0,1.4738630760477903e-7,3.251369239522095e-8
317.5,1.754e-7,195.5,1.436996017447373e-7,3.1700398255262677e-8
318.5,1.708e-7,194.4,1.3993096908780577e-7,3.086903091219421e-8
319.5,1.648e-7,194.9,1.3501536127441682e-7,2.9784638725583175e-8
320.5,1.591e-7,195.5,1.303455338516973e-7,2.8754466148302688e-8
321.5,1.535e-7,196.0,1.257576332258676e-7,2.7742366774132387e-8
322.5,1.482e-7,196.5,1.2141551299070735e-7,2.6784487009292636e-8
323.5,1.437e-7,196.2,1.1772880713066564e-7,2.597119286933436e-8
324.5,1.393e-7,195.9,1.1412402806751375e-7,2.5175971932486267e-8
325.5,1.35e-7,195.6,1.1060117580125165e-7,2.4398824198748356e-8
326.5,1.309e-7,195.3,1.0724217712876917e-7,2.365782287123081e-8
327.5,1.271e-7,194.6,1.0412895884695617e-7,2.297104115304382e-8
328.5,1.235e-7,193.8,1.0117959415892279e-7,2.2320405841077195e-8
329.5,1.199e-7,193.1,9.823022947088944e-8,2.1669770529110576e-8
330.5,1.165e-7,192.4,9.544471837663568e-8,2.105528162336432e-8
331.5,1.126e-7,192.6,9.224957329793285e-8,2.0350426702067146e-8
332.5,1.088e-7,192.7,8.913635501611985e-8,1.9663644983880155e-8
333.5,1.051e-7,192.9,8.610506353119664e-8,1.8994936468803347e-8
334.5,1.016e-7,193.1,8.323762564005308e-8,1.836237435994691e-8
335.5,9.782e-8,194.1,8.014079271761804e-8,1.7679207282381957e-8
336.5,9.414e-8,195.2,7.712588659207281e-8,1.7014113407927185e-8
337.5,9.059e-8,196.2,7.421748530248435e-8,1.6372514697515655e-8
338.5,8.719e-8,197.3,7.14319742082306e-8,1.57580257917694e-8
339.5,8.412e-8,198.0,6.891682154371325e-8,1.5203178456286753e-8
340.5,8.12e-8,198.7,6.652455907453062e-8,1.467544092546938e-8
341.5,7.839e-8,199.4,6.422241608192679e-8,1.4167583918073211e-8
342.5,7.567e-8,200.0,6.199400720652379e-8,1.3675992793476207e-8
343.5,7.297e-8,201.0,5.978198369049876e-8,1.318801630950124e-8
344.5,7.035e-8,202.0,5.763550161198558e-8,1.2714498388014422e-8
345.5,6.782e-8,203.1,5.556275365067323e-8,1.2257246349326764e-8
346.5,6.538e-8,204.1,5.3563739806561715e-8,1.1816260193438276e-8
347.5,6.307e-8,205.1,5.167123079840697e-8,1.1398769201593027e-8
348.5,6.086e-8,206.1,4.986064858714204e-8,1.0999351412857963e-8
349.5,5.873e-8,207.1,4.8115607813388953e-8,1.0614392186611042e-8
350.5,5.668e-8,208.1,4.643610847714773e-8,1.0243891522852273e-8
351.5,5.415e-8,211.4,4.436336051583538e-8,9.786639484164618e-9
352.5,5.128e-8,216.8,4.2012061445097664e-8,9.267938554902337e-9
353.5,4.86e-8,222.1,3.981642328845059e-8,8.783576711549407e-9
354.5,4.609e-8,227.4,3.776006068651621e-8,8.32993931348379e-9
355.5,4.418e-8,230.6,3.619525886592073e-8,7.984741134079277e-9
356.5,4.299e-8,230.6,3.5220329982931915e-8,7.769670017068088e-9
357.5,4.184e-8,230.5,3.427817181869903e-8,7.561828181300972e-9
358.5,4.071e-8,230.5,3.33523990138441e-8,7.357600986155892e-9
359.5,3.95e-8,231.2,3.236108477147734e-8,7.138915228522667e-9
360.5,3.802e-8,233.8,3.1148568177508054e-8,6.871431822491944e-9
361.5,3.66e-8,236.3,2.998520766167267e-8,6.614792338327331e-9
362.5,3.525e-8,238.9,2.8879195903660153e-8,6.370804096339848e-9
363.5,3.392e-8,241.7,2.77895695050256e-8,6.130430494974401e-9
364.5,3.251e-8,245.8,2.6634401668879192e-8,5.875598331120807e-9
365.5,3.117e-8,249.9,2.5536582590555657e-8,5.633417409444343e-9
366.5,2.99e-8,254.0,2.4496112270054997e-8,5.403887729945007e-9
367.5,2.868e-8,258.2,2.3496605347999236e-8,5.183394652000761e-9
368.5,2.774e-8,260.6,2.2726493457234965e-8,5.013506542765032e-9
369.5,2.684e-8,262.9,2.1989152285226624e-8,4.850847714773376e-9
370.5,2.597e-8,265.3,2.1276389152285224e-8,4.693610847714776e-9
371.5,2.513e-8,267.7,2.058820405841077e-8,4.5417959415892306e-9
372.5,2.436e-8,269.8,1.9957367722359186e-8,4.402632277640814e-9
373.5,2.363e-8,271.8,1.935930210506353e-8,4.270697894936471e-9
374.5,2.292e-8,273.8,1.8777621847145834e-8,4.142378152854165e-9
375.5,2.223e-8,275.8,1.8212326948606107e-8,4.017673051393896e-9
376.5,2.152e-8,278.5,1.763064669068841e-8,3.88935330931159e-9
377.5,2.082e-8,281.6,1.7057159112459697e-8,3.762840887540302e-9
378.5,2.014e-8,284.7,1.650005689360895e-8,3.639943106391051e-9
379.5,1.948e-8,287.7,1.5959340034136162e-8,3.5206599658638366e-9
380.5,1.886e-8,290.9,1.5451393893419304e-8,3.4086061065806964e-9
381.5,1.826e-8,294.1,1.4959833112080408e-8,3.300166887919592e-9
382.5,1.768e-8,297.4,1.4484657690119475e-8,3.1953423098805253e-9
383.5,1.713e-8,300.6,1.4034060307225485e-8,3.095939692774513e-9
384.5,1.657e-8,304.4,1.3575270244642515e-8,2.994729755357483e-9
385.5,1.597e-8,309.4,1.3083709463303621e-8,2.8862905366963795e-9
386.5,1.54e-8,314.5,1.2616726721031668e-8,2.7832732789683306e-9
387.5,1.486e-8,319.5,1.2174322017826662e-8,2.6856779821733375e-9
